"--- BEREICH: 100 BLÖCKE (BTC 957943 bis 958043) | BTC $64565.0, STX $0.167684 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024828,11577.20,338.28,13.52%,15.36%,22.03%,5,1.43,1.26,-15.57%,21.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.015564,7177.57,198.67,8.52%,9.68%,13.66%,4,1.41,1.17,-15.14%,19.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033713,14330.66,226.34,18.99%,21.58%,27.27%,6,1.26,1.05,-12.65%,10.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.033719,9954.02,-507.93,16.10%,18.30%,18.95%,4,1.04,0.93,-25.96%,-23.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.033159,6246.77,-1093.40,18.71%,21.27%,11.89%,2,0.56,0.53,-12.48%,-51.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.025906,3255.27,-1126.76,12.16%,13.81%,6.20%,0,0.45,0.49,-27.23%,-67.37%
--- Metastack ---,Wins: 47/51.2,249,0.091700,32154.63,$-528.78,51.22%,Mkt: 58.2%,STX: 61.2%,13,Eff: 1.05,L: 0.92,Theo: -13.38%,-8.93%
--- Gruppe: SP30 + SP8K ---,Wins: 21/28.3,135,0.059625,13209.29,$-1634.69,28.26%,Mkt: 32.1%,STX: 25.1%,4,Eff: 0.78,L: 0.74,Theo: -26.51%,-42.46%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155065 Sats,ROI 5%: 147681 Sats,ROI 10%: 140968 Sats,ROI 15%: 134839 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957843 bis 958043) | BTC $64565.0, STX $0.167684 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.032701,14533.06,325.63,9.60%,10.72%,13.87%,5,1.29,1.20,-10.79%,15.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.069825,29222.16,391.83,20.85%,23.30%,27.89%,7,1.20,1.13,-9.20%,8.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172,0.052713,16918.73,-566.44,15.49%,17.30%,16.15%,5,0.93,0.87,-10.68%,-16.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.074105,23513.19,-841.80,19.83%,22.16%,22.44%,8,1.01,0.93,-18.63%,-17.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176,0.059854,16824.69,-1043.24,16.95%,18.94%,16.06%,7,0.85,0.77,-13.90%,-27.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.028730,3761.29,-1224.23,6.78%,7.58%,3.59%,0,0.47,0.52,-28.25%,-66.00%
--- Metastack ---,Wins: 100/106.6,520,0.182393,62965.58,$-1217.86,53.29%,Mkt: 59.5%,STX: 60.1%,19,Eff: 1.01,L: 0.94,Theo: -11.17%,-10.34%
--- Gruppe: SP30 + SP8K ---,Wins: 44/53.2,228,0.102835,27274.48,$-2066.03,26.61%,Mkt: 29.7%,STX: 26.0%,8,Eff: 0.88,L: 0.83,Theo: -21.31%,-31.12%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152016 Sats,ROI 5%: 144777 Sats,ROI 10%: 138197 Sats,ROI 15%: 132188 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957543 bis 958043) | BTC $64565.0, STX $0.167684 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
