"--- BEREICH: 100 BLÖCKE (BTC 966421 bis 966521) | BTC $78684.0, STX $0.265574 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043212,22784.82,2650.93,12.96%,19.35%,21.57%,6,1.12,1.16,59.60%,77.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051417,26315.13,2942.88,15.64%,23.35%,24.91%,9,1.07,0.96,61.88%,72.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053863,27102.55,2959.58,16.46%,24.57%,25.66%,8,1.04,1.09,62.61%,69.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036632,16136.22,1403.05,10.97%,16.37%,15.28%,4,0.93,1.00,59.31%,48.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036707,13286.96,640.45,10.97%,16.37%,12.58%,5,0.77,0.73,58.99%,22.17%
--- Metastack ---,Wins: 34/34.9,198,0.116551,52208.01,$4694.43,34.90%,Mkt: 52.1%,STX: 49.4%,15,Eff: 0.95,L: 0.97,Theo: 59.32%,51.19%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.1,133,0.105280,53417.68,$5902.46,32.10%,Mkt: 47.9%,STX: 50.6%,17,Eff: 1.06,L: 1.03,Theo: 62.25%,71.25%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 532100 Sats,ROI 5%: 506762 Sats,ROI 10%: 483727 Sats,ROI 15%: 462696 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966321 bis 966521) | BTC $78684.0, STX $0.265574 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.108340,53693.36,5734.93,16.48%,23.38%,25.76%,17,1.10,1.03,51.83%,67.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.113407,51546.82,4766.18,17.33%,24.58%,24.73%,15,1.01,0.98,52.49%,53.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.076658,34584.75,3153.07,11.48%,16.28%,16.59%,9,1.02,1.05,49.45%,52.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.090427,39015.99,3246.47,13.57%,19.24%,18.72%,8,0.97,1.00,49.73%,45.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.077400,29604.98,1772.17,11.64%,16.51%,14.20%,8,0.86,0.90,50.08%,29.10%
--- Metastack ---,Wins: 72/73.4,415,0.244485,103205.71,$8171.71,36.69%,Mkt: 52.0%,STX: 49.5%,25,Eff: 0.95,L: 0.98,Theo: 49.75%,42.48%
--- Gruppe: SP30 + SP8K ---,Wins: 68/67.6,280,0.221747,105240.18,$10501.11,33.81%,Mkt: 48.0%,STX: 50.5%,32,Eff: 1.05,L: 1.01,Theo: 52.17%,60.19%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 498968 Sats,ROI 5%: 475208 Sats,ROI 10%: 453607 Sats,ROI 15%: 433885 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966021 bis 966521) | BTC $78684.0, STX $0.265574 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.287962,135359.56,13289.99,17.85%,24.86%,26.18%,37,1.05,1.03,50.65%,58.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.232686,106124.38,9875.21,14.29%,19.90%,20.53%,26,1.03,1.04,49.26%,53.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197230,86918.32,7564.38,12.09%,16.84%,16.81%,22,1.00,1.03,49.00%,48.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,356,0.198331,86167.41,7278.36,12.16%,16.93%,16.67%,23,0.98,1.00,48.96%,46.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.254898,102410.76,7141.26,15.41%,21.46%,19.81%,28,0.92,0.90,46.91%,35.61%
--- Metastack ---,Wins: 197/192.7,1066,0.628247,279210.12,$24717.96,38.54%,Mkt: 53.7%,STX: 54.0%,71,Eff: 1.01,L: 1.02,Theo: 49.08%,50.00%
--- Gruppe: SP30 + SP8K ---,Wins: 161/166.3,685,0.542860,237770.31,$20431.24,33.26%,Mkt: 46.3%,STX: 46.0%,65,Eff: 0.99,L: 0.97,Theo: 48.90%,47.83%
STRATEGIE,Leere Blöcke: 141 / 500,Aktiv: 71.8%,,,Max Limit / Aktiv-Block:,Break-Even: 486047 Sats,ROI 5%: 462902 Sats,ROI 10%: 441861 Sats,ROI 15%: 422650 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965521 bis 966521) | BTC $78684.0, STX $0.265574 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
