"--- BEREICH: 100 BLÖCKE (BTC 948883 bis 948983) | BTC $81852.0, STX $0.266163 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026241,14071.60,1597.47,16.06%,18.67%,26.92%,5,1.44,1.37,74.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.015988,6187.73,338.31,9.04%,10.51%,11.84%,4,1.13,0.89,25.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025960,9487.93,400.47,15.06%,17.51%,18.15%,4,1.04,0.93,18.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025891,8869.18,241.44,15.06%,17.51%,16.96%,2,0.97,0.93,11.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025903,7377.84,-156.52,14.86%,17.28%,14.11%,2,0.82,0.81,-7.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028686,6286.62,-674.77,15.93%,18.53%,12.02%,2,0.65,0.63,-28.74%
--- Metastack ---,Wins: 50/46.2,256,0.078091,32428.71,$2239.38,46.17%,Mkt: 53.7%,STX: 62.0%,11,Eff: 1.16,L: 1.08,35.03%
--- Gruppe: SP30 + SP8K ---,Wins: 18/25.0,149,0.044674,12474.35,$-336.45,24.97%,Mkt: 29.0%,STX: 23.9%,6,Eff: 0.82,L: 0.72,-9.20%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 197680 Sats,ROI 5%: 188266 Sats,ROI 10%: 179709 Sats,ROI 15%: 171895 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948783 bis 948983) | BTC $81852.0, STX $0.266163 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176,0.053629,23129.58,1766.58,16.08%,18.27%,22.22%,8,1.22,1.15,40.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053389,21580.71,1373.97,15.58%,17.70%,20.74%,6,1.17,1.06,31.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175,0.053234,18093.94,458.62,15.58%,17.70%,17.39%,5,0.98,0.90,10.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057331,17958.14,87.14,15.91%,18.08%,17.25%,6,0.95,0.88,1.86%
