"--- BEREICH: 100 BLÖCKE (BTC 960160 bis 960260) | BTC $64930.0, STX $0.136594 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.022691,17161.26,870.77,14.20%,18.93%,25.83%,7,1.36,1.27,16.59%,59.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020701,13163.05,453.89,12.40%,16.54%,19.82%,7,1.20,0.81,11.66%,33.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.029027,16703.56,396.89,17.02%,22.70%,25.15%,5,1.11,1.12,9.28%,21.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027902,12712.26,-75.28,16.42%,21.90%,19.14%,4,0.87,0.79,9.68%,-4.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.025898,6687.76,-768.04,14.95%,19.93%,10.07%,4,0.51,0.60,7.54%,-45.67%
--- Metastack ---,Wins: 37/41.6,201,0.069290,37012.07,$556.63,41.55%,Mkt: 55.4%,STX: 55.7%,18,Eff: 1.01,L: 0.89,Theo: 11.73%,12.37%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.4,130,0.056929,29415.82,$321.62,33.45%,Mkt: 44.6%,STX: 44.3%,9,Eff: 0.99,L: 0.96,Theo: 9.48%,8.70%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 186326 Sats,ROI 5%: 177454 Sats,ROI 10%: 169388 Sats,ROI 15%: 162023 Sats,,,,

