"--- BEREICH: 100 BLÖCKE (BTC 957298 bis 957398) | BTC $63804.0, STX $0.170964 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028323,18030.10,1275.37,20.72%,22.53%,33.89%,6,1.50,1.35,13.39%,70.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024672,10832.19,277.72,18.47%,20.08%,20.36%,3,1.01,0.92,16.04%,17.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020260,6155.18,-240.34,12.61%,13.70%,11.57%,0,0.84,0.87,-3.56%,-18.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026464,7960.96,-327.45,16.28%,17.70%,14.96%,2,0.85,0.74,-4.64%,-19.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026359,7637.88,-376.02,16.48%,17.91%,14.35%,1,0.80,0.79,-3.13%,-22.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009096,2590.92,-137.43,7.43%,8.08%,4.87%,2,0.60,0.54,26.60%,-23.68%
--- Metastack ---,Wins: 36/45.4,196,0.073083,21754.02,$-943.80,45.37%,Mkt: 49.3%,STX: 40.9%,3,Eff: 0.83,L: 0.79,Theo: -3.80%,-20.24%
--- Gruppe: SP30 + SP8K ---,Wins: 45/39.2,131,0.052996,28862.29,$1553.08,39.20%,Mkt: 42.6%,STX: 54.2%,9,Eff: 1.27,L: 1.15,Theo: 14.62%,45.93%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154967 Sats,ROI 5%: 147587 Sats,ROI 10%: 140879 Sats,ROI 15%: 134754 Sats,,,,
