"--- BEREICH: 100 BLÖCKE (BTC 951792 bis 951892) | BTC $73603.0, STX $0.236897 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026018,11781.56,876.01,17.89%,18.45%,23.10%,0,1.25,1.29,16.37%,45.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031941,12165.06,530.93,21.09%,21.74%,23.86%,2,1.10,1.04,11.72%,22.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97,0.029670,10752.06,363.33,20.49%,21.13%,21.08%,3,1.00,0.88,16.87%,16.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029354,9228.58,25.67,19.89%,20.50%,18.10%,5,0.88,0.65,14.64%,1.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026215,7067.96,-255.10,17.64%,18.18%,13.86%,2,0.76,0.68,13.84%,-13.22%
--- Metastack ---,Wins: 43/58.0,272,0.085239,27048.60,$133.90,58.02%,Mkt: 59.8%,STX: 53.0%,10,Eff: 0.89,L: 0.74,Theo: 15.17%,2.13%
--- Gruppe: SP30 + SP8K ---,Wins: 45/39.0,172,0.057959,23946.62,$1406.94,38.98%,Mkt: 40.2%,STX: 47.0%,2,Eff: 1.17,L: 1.15,Theo: 13.81%,32.98%
STRATEGIE,Leere Blöcke: 3 / 100,Aktiv: 97.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169208 Sats,ROI 5%: 161150 Sats,ROI 10%: 153825 Sats,ROI 15%: 147137 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951692 bis 951892) | BTC $73603.0, STX $0.236897 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190,0.058205,25047.73,1649.70,19.91%,20.96%,24.38%,8,1.16,1.03,19.08%,38.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.051777,20958.49,1154.09,17.71%,18.64%,20.40%,2,1.09,1.10,19.02%,30.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062731,23597.16,972.88,20.55%,21.63%,22.97%,3,1.06,1.02,14.00%,21.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052173,17765.55,368.51,17.47%,18.39%,17.29%,6,0.94,0.83,16.57%,9.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174,0.057456,15360.29,-590.11,19.36%,20.38%,14.95%,6,0.73,0.62,17.27%,-13.95%
--- Metastack ---,Wins: 94/113.5,535,0.167833,58173.57,$1428.10,56.75%,Mkt: 59.7%,STX: 56.6%,20,Eff: 0.95,L: 0.83,Theo: 17.68%,11.56%
--- Gruppe: SP30 + SP8K ---,Wins: 81/76.5,340,0.114508,44555.65,$2126.97,38.25%,Mkt: 40.3%,STX: 43.4%,5,Eff: 1.08,L: 1.06,Theo: 16.27%,25.24%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 174022 Sats,ROI 5%: 165735 Sats,ROI 10%: 158201 Sats,ROI 15%: 151323 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951392 bis 951892) | BTC $73603.0, STX $0.236897 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,465,0.142677,58031.99,3246.16,19.08%,20.42%,22.65%,15,1.11,1.03,18.03%,30.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435,0.132851,51447.43,2409.54,17.64%,18.89%,20.08%,15,1.06,0.96,17.23%,24.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397,0.163579,62581.89,2785.54,20.83%,22.30%,24.43%,11,1.10,1.05,12.40%,23.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,454,0.127262,45944.00,1517.12,16.82%,18.01%,17.93%,6,1.00,0.99,16.69%,16.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,437,0.144405,38171.68,-1585.87,19.03%,20.38%,14.90%,9,0.73,0.67,16.35%,-14.92%
--- Metastack ---,Wins: 247/278.7,1337,0.419932,147651.11,$4069.83,55.75%,Mkt: 59.7%,STX: 57.6%,39,Eff: 0.97,L: 0.89,Theo: 17.20%,13.17%
--- Gruppe: SP30 + SP8K ---,Wins: 192/188.3,851,0.290841,108525.89,$4302.66,37.65%,Mkt: 40.3%,STX: 42.4%,17,Eff: 1.05,L: 1.02,Theo: 14.28%,20.10%
STRATEGIE,Leere Blöcke: 33 / 500,Aktiv: 93.4%,,,Max Limit / Aktiv-Block:,Break-Even: 176557 Sats,ROI 5%: 168150 Sats,ROI 10%: 160507 Sats,ROI 15%: 153528 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950892 bis 951892) | BTC $73603.0, STX $0.236897 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,916,0.280694,109229.75,5216.29,18.68%,20.22%,21.21%,29,1.05,0.97,19.39%,25.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,849,0.258846,98385.40,4255.34,17.08%,18.49%,19.11%,28,1.03,0.94,18.36%,22.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780,0.318531,120516.15,5105.05,20.27%,21.94%,23.40%,29,1.07,1.00,14.13%,21.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,897,0.251157,93142.26,3579.20,16.62%,17.98%,18.09%,17,1.01,0.99,18.67%,19.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885,0.292450,93644.75,658.98,19.75%,21.37%,18.19%,22,0.85,0.78,21.12%,3.06%
