"--- BEREICH: 100 BLÖCKE (BTC 952956 bis 953056) | BTC $61510.0, STX $0.179354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029781,15126.96,881.22,19.08%,21.44%,28.82%,8,1.34,1.10,10.18%,48.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027380,13668.67,767.37,18.28%,20.53%,26.04%,4,1.27,1.20,14.80%,45.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028122,9937.07,52.45,18.51%,20.80%,18.93%,3,0.91,0.86,13.22%,3.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024165,6929.80,-243.50,16.04%,18.02%,13.20%,1,0.73,0.75,14.16%,-16.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026017,6831.24,-375.08,17.09%,19.20%,13.01%,1,0.68,0.64,12.97%,-23.44%
--- Metastack ---,Wins: 49/53.9,259,0.081519,30436.99,$444.74,53.88%,Mkt: 60.5%,STX: 58.0%,8,Eff: 0.96,L: 0.91,Theo: 13.67%,8.87%
--- Gruppe: SP30 + SP8K ---,Wins: 33/35.1,159,0.053946,22056.76,$637.72,35.12%,Mkt: 39.5%,STX: 42.0%,9,Eff: 1.06,L: 0.94,Theo: 11.96%,19.22%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171981 Sats,ROI 5%: 163792 Sats,ROI 10%: 156347 Sats,ROI 15%: 149549 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952856 bis 953056) | BTC $61510.0, STX $0.179354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056264,24357.41,907.79,19.10%,20.88%,23.60%,8,1.13,1.02,11.65%,26.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061732,25001.44,686.98,20.12%,21.99%,24.23%,11,1.10,0.92,7.19%,18.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.055890,20735.94,281.28,18.32%,20.02%,20.09%,5,1.00,0.96,7.78%,8.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051693,18486.37,135.98,16.91%,18.48%,17.91%,5,0.97,0.92,7.57%,4.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050246,14616.29,-469.12,17.05%,18.63%,14.16%,2,0.76,0.76,11.60%,-15.18%
--- Metastack ---,Wins: 105/108.7,521,0.163847,63579.72,$1325.05,54.33%,Mkt: 59.4%,STX: 61.6%,18,Eff: 1.04,L: 0.97,Theo: 9.04%,13.15%
--- Gruppe: SP30 + SP8K ---,Wins: 63/74.3,330,0.111977,39617.73,$217.87,37.17%,Mkt: 40.6%,STX: 38.4%,13,Eff: 0.94,L: 0.85,Theo: 9.17%,3.16%
