"--- BEREICH: 100 BLÖCKE (BTC 968312 bis 968412) | BTC $84021.0, STX $0.315203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.044518,20006.91,2565.79,11.98%,13.31%,19.05%,2,1.43,1.42,17.74%,68.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.016989,6260.40,545.83,4.56%,5.07%,5.96%,1,1.18,0.88,17.60%,38.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.062523,22384.19,1802.35,16.84%,18.71%,21.32%,3,1.14,1.07,17.86%,34.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.066836,23080.97,1659.55,18.26%,20.29%,21.98%,5,1.08,0.93,19.57%,29.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46,0.035902,8251.27,-415.67,9.39%,10.44%,7.86%,2,0.75,0.75,14.49%,-13.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.052661,11069.50,-935.51,14.15%,15.73%,10.54%,1,0.67,0.64,17.63%,-21.14%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,65,0.054227,0.00,-4556.22,14.82%,16.46%,0.00%,0,0.00,0.00,19.60%,-100.00%
--- Metastack ---,Wins: 44/43.0,240,0.159702,53460.59,$3432.63,42.97%,Mkt: 47.7%,STX: 50.9%,6,Eff: 1.07,L: 1.02,Theo: 17.75%,25.58%
--- Gruppe: SP30 + SP8K ---,Wins: 24/27.7,129,0.102738,31332.25,$1243.88,27.65%,Mkt: 30.7%,STX: 29.8%,7,Eff: 0.97,L: 0.87,Theo: 17.80%,14.41%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 437671 Sats,ROI 5%: 416830 Sats,ROI 10%: 397883 Sats,ROI 15%: 380584 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968212 bis 968412) | BTC $84021.0, STX $0.315203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,148,0.030263,20768.40,4003.54,4.14%,5.15%,10.03%,6,1.95,1.45,32.19%,157.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,146,0.081188,30731.39,2865.13,10.92%,13.57%,14.84%,3,1.09,1.19,29.82%,42.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.119917,42201.21,3226.42,16.35%,20.31%,20.38%,11,1.00,0.89,31.56%,32.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.112391,39075.52,2873.55,15.15%,18.81%,18.87%,9,1.00,0.92,30.06%,30.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114,0.088901,30392.75,2110.35,12.22%,15.18%,14.68%,10,0.97,0.90,32.69%,28.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146,0.095991,28943.15,1057.74,12.91%,16.03%,13.98%,8,0.87,0.74,29.77%,13.11%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,73,0.063508,0.00,-5336.00,8.81%,10.95%,0.00%,0,0.00,0.00,33.93%,-100.00%
--- Metastack ---,Wins: 73/77.9,438,0.289569,98750.05,$6796.42,38.97%,Mkt: 48.4%,STX: 47.7%,20,Eff: 0.98,L: 0.94,Theo: 29.90%,27.93%
