"--- BEREICH: 100 BLÖCKE (BTC 950206 bis 950306) | BTC $77905.0, STX $0.243897 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028162,14137.31,1254.06,19.73%,21.45%,28.14%,4,1.31,1.27,19.78%,57.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.022901,10180.16,698.84,15.97%,17.36%,20.27%,2,1.17,1.13,19.24%,39.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.028103,12257.42,800.17,19.73%,21.45%,24.40%,3,1.14,1.01,20.03%,36.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028080,7056.44,-466.49,19.73%,21.45%,14.05%,1,0.65,0.66,20.13%,-21.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.026289,6601.91,-437.84,16.82%,18.29%,13.14%,2,0.72,0.65,9.40%,-21.38%
--- Metastack ---,Wins: 58/59.2,276,0.084345,33451.17,$1587.73,59.20%,Mkt: 64.3%,STX: 66.6%,8,Eff: 1.03,L: 0.98,Theo: 19.98%,24.16%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.8,155,0.049189,16782.07,$261.00,32.80%,Mkt: 35.7%,STX: 33.4%,4,Eff: 0.94,L: 0.88,Theo: 13.98%,6.81%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170940 Sats,ROI 5%: 162800 Sats,ROI 10%: 155400 Sats,ROI 15%: 148643 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950106 bis 950306) | BTC $77905.0, STX $0.243897 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056256,27336.23,2284.57,19.82%,21.54%,27.10%,8,1.26,1.16,20.91%,52.13%
