"--- BEREICH: 100 BLÖCKE (BTC 968101 bis 968201) | BTC $86166.0, STX $0.334262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.038415,23414.39,4516.50,10.49%,15.20%,22.45%,7,1.48,1.43,60.10%,136.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,67,0.013745,7185.14,1217.39,3.61%,5.23%,6.89%,2,1.32,1.39,53.96%,102.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052264,22136.42,2895.94,13.98%,20.27%,21.22%,6,1.05,1.07,56.90%,64.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.052208,21939.03,2834.79,14.30%,20.73%,21.03%,8,1.01,0.84,60.64%,63.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.044785,14760.43,1074.89,12.18%,17.66%,14.15%,6,0.80,0.66,59.53%,27.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053947,14869.30,321.86,14.43%,20.92%,14.26%,4,0.68,0.69,56.91%,6.92%
--- Metastack ---,Wins: 35/37.0,206,0.135408,60113.85,$8426.18,36.97%,Mkt: 53.6%,STX: 57.6%,21,Eff: 1.08,L: 0.95,Theo: 60.12%,72.22%
--- Gruppe: SP30 + SP8K ---,Wins: 25/28.4,134,0.106211,37005.73,$3217.81,28.42%,Mkt: 41.2%,STX: 35.5%,10,Eff: 0.86,L: 0.88,Theo: 56.90%,35.16%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 586416 Sats,ROI 5%: 558491 Sats,ROI 10%: 533105 Sats,ROI 15%: 509927 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968001 bis 968201) | BTC $86166.0, STX $0.334262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.101338,47966.55,7301.50,13.69%,20.44%,22.92%,17,1.12,0.99,63.74%,83.62%
