"--- BEREICH: 100 BLÖCKE (BTC 951697 bis 951797) | BTC $74053.0, STX $0.235028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028523,14770.13,1359.17,19.26%,20.71%,28.57%,4,1.38,1.25,19.16%,64.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026258,11701.57,805.68,17.55%,18.87%,22.63%,4,1.20,1.08,17.89%,41.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030784,10416.88,168.57,19.91%,21.41%,20.15%,1,0.94,0.95,14.09%,7.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025752,8176.10,14.64,17.45%,18.76%,15.82%,2,0.84,0.80,19.56%,0.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028099,6632.43,-521.98,18.83%,20.25%,12.83%,1,0.63,0.64,18.23%,-25.09%
--- Metastack ---,Wins: 55/55.6,264,0.082880,33104.13,$1642.87,55.64%,Mkt: 59.8%,STX: 64.0%,9,Eff: 1.07,L: 0.99,Theo: 18.44%,26.77%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.4,168,0.056536,18592.99,$183.21,37.36%,Mkt: 40.2%,STX: 36.0%,3,Eff: 0.90,L: 0.88,Theo: 16.58%,4.38%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176425 Sats,ROI 5%: 168023 Sats,ROI 10%: 160386 Sats,ROI 15%: 153413 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951597 bis 951797) | BTC $74053.0, STX $0.235028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174,0.053155,22826.12,1428.50,17.48%,18.89%,22.29%,8,1.18,1.06,15.52%,36.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056477,22978.62,1218.34,18.59%,20.10%,22.44%,6,1.12,1.05,15.69%,29.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.065991,26409.28,1320.12,20.84%,22.53%,25.79%,5,1.14,1.10,10.97%,27.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,183,0.051228,16871.96,171.80,16.94%,18.31%,16.47%,4,0.90,0.86,16.20%,4.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.056862,13324.68,-1079.13,18.65%,20.16%,13.01%,1,0.65,0.67,15.24%,-25.63%
--- Metastack ---,Wins: 101/109.4,530,0.166494,59129.42,$1567.72,54.72%,Mkt: 59.2%,STX: 57.7%,15,Eff: 0.98,L: 0.92,Theo: 15.48%,12.72%
--- Gruppe: SP30 + SP8K ---,Wins: 75/75.6,341,0.117218,43281.24,$1491.93,37.78%,Mkt: 40.8%,STX: 42.3%,9,Eff: 1.03,L: 0.99,Theo: 13.26%,17.19%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 175691 Sats,ROI 5%: 167325 Sats,ROI 10%: 159719 Sats,ROI 15%: 152775 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951297 bis 951797) | BTC $74053.0, STX $0.235028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,453,0.138967,60006.51,3812.32,18.38%,20.11%,23.42%,17,1.16,1.08,17.71%,37.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,434,0.132486,56128.38,3380.73,17.52%,19.17%,21.90%,16,1.14,1.06,17.67%,34.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389,0.160323,62703.70,2864.70,20.20%,22.10%,24.47%,14,1.11,1.04,12.10%,24.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,445,0.124719,41328.33,477.47,16.35%,17.89%,16.13%,9,0.90,0.88,16.69%,5.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,433,0.143066,36102.93,-2109.29,18.95%,20.73%,14.09%,6,0.68,0.66,17.86%,-19.91%
--- Metastack ---,Wins: 255/274.2,1320,0.414519,152237.81,$5083.75,54.85%,Mkt: 60.0%,STX: 59.4%,39,Eff: 0.99,L: 0.93,Theo: 17.75%,16.56%
--- Gruppe: SP30 + SP8K ---,Wins: 177/182.8,834,0.285043,104032.04,$3342.17,36.55%,Mkt: 40.0%,STX: 40.6%,23,Eff: 1.02,L: 0.97,Theo: 14.11%,15.83%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 177974 Sats,ROI 5%: 169499 Sats,ROI 10%: 161795 Sats,ROI 15%: 154760 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950797 bis 951797) | BTC $74053.0, STX $0.235028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910,0.278833,109197.91,5016.15,18.50%,20.13%,21.18%,29,1.05,0.98,18.16%,24.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,844,0.257221,100016.68,4458.75,16.95%,18.44%,19.40%,28,1.05,0.97,17.31%,23.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,776,0.316907,118663.25,4421.30,20.10%,21.87%,23.02%,30,1.05,0.98,12.92%,18.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,893,0.249989,92065.82,3125.65,16.49%,17.95%,17.86%,20,1.00,0.96,17.46%,16.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887,0.293123,95646.29,772.88,19.86%,21.61%,18.55%,20,0.86,0.80,20.64%,3.56%
--- Metastack ---,Wins: 504/553.1,2641,0.829177,304860.89,$10247.78,55.31%,Mkt: 60.2%,STX: 59.1%,77,Eff: 0.98,L: 0.91,Theo: 18.78%,16.69%
--- Gruppe: SP30 + SP8K ---,Wins: 356/365.9,1669,0.566895,210729.07,$7546.95,36.59%,Mkt: 39.8%,STX: 40.9%,50,Eff: 1.03,L: 0.97,Theo: 14.93%,17.98%
STRATEGIE,Leere Blöcke: 81 / 1000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 178059 Sats,ROI 5%: 169580 Sats,ROI 10%: 161872 Sats,ROI 15%: 154834 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 946797 bis 951797) | BTC $74053.0, STX $0.235028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.328785,503936.00,20038.54,16.82%,18.33%,19.52%,122,1.07,1.00,13.01%,20.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3204,0.781749,292917.35,10952.91,9.73%,10.60%,11.35%,71,1.07,1.01,11.14%,18.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3783,1.480794,546561.65,18800.03,17.90%,19.51%,21.17%,161,1.09,0.98,7.93%,17.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4539,1.491249,513875.21,10343.60,19.27%,21.00%,19.91%,118,0.95,0.90,15.37%,9.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2720,0.894504,289720.67,1851.80,10.84%,11.81%,11.22%,67,0.95,0.90,8.20%,2.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4452,1.358609,434609.49,1536.33,17.21%,18.75%,16.83%,106,0.90,0.84,13.08%,1.53%
--- Metastack ---,Wins: 2437/2664.6,13538,4.178643,1452420.70,$31918.48,53.29%,Mkt: 58.1%,STX: 56.3%,346,Eff: 0.97,L: 0.91,Theo: 13.88%,10.31%
--- Gruppe: SP30 + SP8K ---,Wins: 1373/1381.4,6987,2.262543,839479.00,$29752.94,27.63%,Mkt: 30.1%,STX: 32.5%,232,Eff: 1.08,L: 0.99,Theo: 9.04%,17.76%
STRATEGIE,Leere Blöcke: 412 / 5000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 178585 Sats,ROI 5%: 170081 Sats,ROI 10%: 162350 Sats,ROI 15%: 155291 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 941797 bis 951797) | BTC $74053.0, STX $0.235028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5393,1.012225,354899.56,8453.02,5.44%,5.92%,5.26%,76,0.89,1.01,25.19%,11.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9103,3.690730,1263806.67,23720.36,16.41%,17.86%,18.73%,232,1.05,1.03,3.63%,8.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7476,4.479167,1460457.69,11552.73,17.69%,19.27%,21.65%,301,1.12,1.00,-7.91%,3.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9102,4.535974,1359457.36,-16391.94,19.77%,21.52%,20.15%,233,0.94,0.90,1.59%,-4.88%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7102,4.044256,1207473.53,-15699.24,15.47%,16.85%,17.90%,207,1.06,0.93,-10.80%,-5.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9026,3.953432,1099803.03,-34278.96,17.05%,18.57%,16.30%,215,0.88,0.82,0.56%,-11.71%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-279.42,0.01%,0.01%,0.00%,0,0.00,0.00,-53.82%,-100.00%
--- Metastack ---,Wins: 4879/5322.8,27231,12.180135,3723067.06,$-26950.53,53.23%,Mkt: 58.0%,STX: 55.2%,680,Eff: 0.95,L: 0.92,Theo: 1.88%,-2.99%
--- Gruppe: SP30 + SP8K ---,Wins: 2314/2313.0,12869,5.491392,1815357.25,$20005.75,23.13%,Mkt: 25.2%,STX: 26.9%,377,Eff: 1.07,L: 1.00,Theo: -1.81%,4.92%
STRATEGIE,Leere Blöcke: 816 / 10000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 233122 Sats,ROI 5%: 222021 Sats,ROI 10%: 211929 Sats,ROI 15%: 202715 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 931797 bis 951797) | BTC $74053.0, STX $0.235028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7019,1.185014,397139.59,5585.06,2.92%,3.16%,2.35%,82,0.74,1.00,42.82%,6.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18235,9.366345,2874107.89,-18110.10,15.44%,16.70%,17.04%,402,1.02,1.00,-4.54%,-2.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15050,12.203763,3672000.03,-40702.42,18.20%,19.69%,21.77%,571,1.11,1.00,-13.63%,-4.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18288,10.493993,3028269.14,-65383.64,16.94%,18.32%,17.95%,422,0.98,0.91,-6.52%,-8.41%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16115,13.155441,3603504.34,-127275.48,19.27%,20.85%,21.36%,464,1.02,0.91,-15.15%,-13.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18349,11.904693,3240841.87,-119889.68,19.32%,20.90%,19.21%,429,0.92,0.89,-6.00%,-13.60%
