"--- BEREICH: 100 BLÖCKE (BTC 966036 bis 966136) | BTC $78813.0, STX $0.267116 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053963,31313.60,4111.41,16.39%,24.46%,30.90%,10,1.26,1.28,55.65%,96.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036866,19380.37,2271.27,10.92%,16.29%,19.13%,7,1.17,1.01,51.78%,78.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043344,21337.01,2283.40,12.90%,19.26%,21.06%,7,1.09,1.09,52.57%,66.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036735,13100.32,604.10,10.92%,16.29%,12.93%,3,0.79,0.92,52.32%,20.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052294,16191.94,203.70,15.88%,23.69%,15.98%,4,0.67,0.69,55.60%,4.94%
--- Metastack ---,Wins: 35/34.7,198,0.116945,53817.71,$5158.77,34.74%,Mkt: 51.8%,STX: 53.1%,17,Eff: 1.02,L: 1.01,Theo: 52.25%,55.97%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.3,134,0.106256,47505.54,$4315.11,32.26%,Mkt: 48.2%,STX: 46.9%,14,Eff: 0.97,L: 0.99,Theo: 55.63%,51.53%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 512550 Sats,ROI 5%: 488142 Sats,ROI 10%: 465954 Sats,ROI 15%: 445695 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965936 bis 966136) | BTC $78813.0, STX $0.267116 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087235,50019.99,6485.85,13.04%,19.32%,24.41%,18,1.26,1.19,53.80%,94.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107853,55041.59,6202.26,16.30%,24.15%,26.86%,16,1.11,1.17,55.53%,72.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073943,34900.34,3494.75,11.03%,16.34%,17.03%,11,1.04,1.04,53.53%,59.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073608,34293.33,3359.02,11.33%,16.79%,16.73%,11,1.00,0.93,58.45%,57.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104506,30673.84,-42.92,15.79%,23.40%,14.97%,8,0.64,0.66,55.49%,-0.52%
--- Metastack ---,Wins: 75/70.8,398,0.234787,119213.66,$13339.62,35.41%,Mkt: 52.5%,STX: 58.2%,40,Eff: 1.11,L: 1.06,Theo: 55.17%,72.09%
--- Gruppe: SP30 + SP8K ---,Wins: 59/64.2,268,0.212359,85715.43,$6159.34,32.09%,Mkt: 47.5%,STX: 41.8%,24,Eff: 0.88,L: 0.92,Theo: 55.51%,36.80%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 514484 Sats,ROI 5%: 489984 Sats,ROI 10%: 467712 Sats,ROI 15%: 447377 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965636 bis 966136) | BTC $78813.0, STX $0.267116 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,330,0.183140,88748.51,9272.35,11.27%,16.78%,17.26%,29,1.03,1.01,59.69%,64.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,331,0.257861,123824.84,12752.83,16.05%,23.89%,24.08%,40,1.01,0.98,61.50%,62.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,331,0.184229,87316.68,8804.08,11.59%,17.24%,16.98%,29,0.98,0.93,63.14%,60.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,324,0.252560,118818.32,11833.27,15.48%,23.04%,23.10%,33,1.00,1.06,59.00%,59.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.206897,95600.87,9230.33,12.80%,19.05%,18.59%,33,0.98,0.92,60.52%,56.61%
--- Metastack ---,Wins: 170/178.3,992,0.574266,271666.06,$27306.75,35.66%,Mkt: 53.1%,STX: 52.8%,91,Eff: 1.00,L: 0.95,Theo: 61.09%,60.33%
--- Gruppe: SP30 + SP8K ---,Wins: 161/157.7,655,0.510420,242643.16,$24586.11,31.54%,Mkt: 46.9%,STX: 47.2%,73,Eff: 1.01,L: 1.02,Theo: 60.26%,61.12%
STRATEGIE,Leere Blöcke: 164 / 500,Aktiv: 67.2%,,,Max Limit / Aktiv-Block:,Break-Even: 518784 Sats,ROI 5%: 494080 Sats,ROI 10%: 471622 Sats,ROI 15%: 451117 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965136 bis 966136) | BTC $78813.0, STX $0.267116 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,673,0.406904,206436.92,23073.25,12.82%,18.80%,19.98%,65,1.06,1.03,61.82%,71.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,671,0.516284,259790.70,28704.39,16.19%,23.74%,25.14%,81,1.06,1.03,61.05%,70.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,661,0.366983,169472.09,16345.65,11.43%,16.76%,16.40%,55,0.98,0.94,59.94%,56.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,664,0.509165,229809.39,21256.91,15.92%,23.34%,22.24%,64,0.95,0.98,60.56%,52.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,673,0.374958,167890.99,15294.82,11.84%,17.36%,16.25%,48,0.94,0.93,62.17%,51.76%
--- Metastack ---,Wins: 349/360.9,2007,1.148846,543800.00,$54713.72,36.09%,Mkt: 52.9%,STX: 52.6%,168,Eff: 0.99,L: 0.97,Theo: 61.33%,60.43%
--- Gruppe: SP30 + SP8K ---,Wins: 322/321.1,1335,1.025449,489600.08,$49961.31,32.11%,Mkt: 47.1%,STX: 47.4%,145,Eff: 1.01,L: 1.00,Theo: 60.80%,61.82%
STRATEGIE,Leere Blöcke: 318 / 1000,Aktiv: 68.2%,,,Max Limit / Aktiv-Block:,Break-Even: 513554 Sats,ROI 5%: 489099 Sats,ROI 10%: 466867 Sats,ROI 15%: 446568 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961136 bis 966136) | BTC $78813.0, STX $0.267116 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3446,2.175165,1270515.89,167943.85,16.94%,23.93%,24.66%,345,1.03,1.02,92.05%,97.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3451,2.095553,1222703.08,161446.76,16.24%,22.93%,23.73%,350,1.04,0.99,91.01%,97.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3433,1.660398,947052.75,122112.03,12.80%,18.07%,18.38%,279,1.02,0.97,90.00%,93.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3394,1.590417,884742.31,110983.28,12.35%,17.44%,17.17%,251,0.98,0.93,91.42%,88.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3429,1.605801,826557.56,94228.73,12.50%,17.64%,16.04%,232,0.91,0.90,91.84%,74.45%
--- Metastack ---,Wins: 1754/1882.0,10256,4.856616,2658352.62,$327324.04,37.64%,Mkt: 53.1%,STX: 51.6%,762,Eff: 0.97,L: 0.93,Theo: 91.07%,85.52%
--- Gruppe: SP30 + SP8K ---,Wins: 1669/1659.0,6897,4.270718,2493218.97,$329390.61,33.18%,Mkt: 46.9%,STX: 48.4%,695,Eff: 1.03,L: 1.01,Theo: 91.54%,97.86%
STRATEGIE,Leere Blöcke: 1459 / 5000,Aktiv: 70.8%,,,Max Limit / Aktiv-Block:,Break-Even: 493078 Sats,ROI 5%: 469598 Sats,ROI 10%: 448252 Sats,ROI 15%: 428763 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 956136 bis 966136) | BTC $78813.0, STX $0.267116 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6942,3.617813,1898994.84,222121.22,16.79%,21.58%,23.21%,576,1.08,0.96,65.38%,77.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6766,3.508383,1833450.82,213237.83,16.09%,20.69%,22.41%,587,1.08,0.95,63.51%,77.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7185,2.812778,1456420.67,167349.76,13.28%,17.08%,17.80%,449,1.04,0.97,68.34%,75.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7173,3.156675,1507440.99,153874.56,15.06%,19.36%,18.43%,515,0.95,0.87,70.03%,61.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7090,2.961435,1353223.89,128068.18,14.05%,18.06%,16.54%,414,0.92,0.88,69.10%,54.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2378,0.338786,131176.41,8338.60,2.51%,3.23%,1.60%,44,0.50,0.82,164.48%,31.23%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.72,0.00%,0.00%,0.00%,0,0.00,0.00,59.71%,-100.00%
--- Metastack ---,Wins: 3841/4239.3,21448,8.930889,4317085.54,$449292.50,42.39%,Mkt: 54.5%,STX: 52.8%,1378,Eff: 0.97,L: 0.91,Theo: 69.19%,63.83%
--- Gruppe: SP30 + SP8K ---,Wins: 3143/3288.1,13708,7.126196,3732445.66,$435359.05,32.88%,Mkt: 42.3%,STX: 45.6%,1163,Eff: 1.08,L: 0.96,Theo: 64.46%,77.52%
STRATEGIE,Leere Blöcke: 2221 / 10000,Aktiv: 77.8%,,,Max Limit / Aktiv-Block:,Break-Even: 356425 Sats,ROI 5%: 339453 Sats,ROI 10%: 324023 Sats,ROI 15%: 309935 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 946136 bis 966136) | BTC $78813.0, STX $0.267116 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13870,5.535345,2632061.81,266808.68,14.48%,17.10%,19.74%,766,1.15,0.98,39.66%,61.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14380,6.532013,2950222.28,273244.01,17.35%,20.50%,22.12%,930,1.08,0.96,41.82%,53.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16212,5.548474,2445847.03,216033.02,15.44%,18.24%,18.34%,720,1.01,0.95,48.58%,49.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15812,6.117835,2516406.15,190007.38,16.86%,19.92%,18.87%,811,0.95,0.88,47.19%,39.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15649,5.678346,2260292.27,156232.73,15.51%,18.32%,16.95%,662,0.92,0.88,45.86%,34.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,8060.01,1.68%,1.98%,1.28%,56,0.65,0.81,87.54%,21.43%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3295,1.100597,360070.09,9439.10,3.33%,3.93%,2.70%,83,0.69,0.92,61.47%,10.88%
