"--- BEREICH: 100 BLÖCKE (BTC 957062 bis 957162) | BTC $62109.0, STX $0.162831 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.030719,15941.17,687.79,20.05%,22.28%,29.87%,8,1.34,1.10,1.47%,36.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008760,3852.71,83.24,7.38%,8.20%,7.22%,1,0.88,0.81,31.00%,15.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023567,8980.02,-1.52,15.13%,16.81%,16.83%,2,1.00,0.93,-0.22%,-0.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026756,10185.77,-3.22,15.81%,17.57%,19.09%,5,1.09,0.89,-8.12%,-0.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027530,8005.21,-406.36,16.12%,17.91%,15.00%,2,0.84,0.81,-8.95%,-23.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024622,6403.24,-486.60,15.51%,17.23%,12.00%,1,0.70,0.71,-2.10%,-31.82%
--- Metastack ---,Wins: 41/47.1,211,0.077853,27171.00,$-411.11,47.06%,Mkt: 52.3%,STX: 50.9%,9,Eff: 0.97,L: 0.87,Theo: -6.02%,-8.50%
--- Gruppe: SP30 + SP8K ---,Wins: 33/35.6,137,0.055341,22344.42,$201.19,35.56%,Mkt: 39.5%,STX: 41.9%,9,Eff: 1.06,L: 0.93,Theo: -0.12%,5.85%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155461 Sats,ROI 5%: 148058 Sats,ROI 10%: 141328 Sats,ROI 15%: 135183 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956962 bis 957162) | BTC $62109.0, STX $0.162831 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.058662,29038.72,1085.00,18.95%,21.05%,27.66%,13,1.31,1.08,-1.22%,29.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045665,18384.75,157.39,14.58%,16.20%,17.51%,5,1.08,1.03,-2.37%,5.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017455,6466.15,-31.22,7.06%,7.85%,6.16%,2,0.78,0.71,23.75%,-2.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053498,18670.57,-282.55,15.58%,17.31%,17.79%,8,1.03,0.87,-10.94%,-8.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049329,16000.05,-458.47,16.05%,17.84%,15.24%,6,0.85,0.75,-0.49%,-14.96%
