"--- BEREICH: 100 BLÖCKE (BTC 959509 bis 959609) | BTC $64316.0, STX $0.137838 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027865,14552.40,213.73,15.48%,20.92%,28.12%,9,1.34,1.10,-16.71%,11.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021684,10926.59,111.48,12.71%,17.18%,21.11%,9,1.23,0.79,-12.10%,7.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021684,9228.66,-122.56,12.71%,17.18%,17.83%,5,1.04,1.02,-12.10%,-8.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028692,8841.46,-626.67,17.61%,23.79%,17.08%,4,0.72,0.68,-8.02%,-33.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027901,8208.09,-663.09,15.48%,20.92%,15.86%,3,0.76,0.84,-16.82%,-36.95%
--- Metastack ---,Wins: 35/43.0,213,0.072060,28996.72,$-637.74,43.04%,Mkt: 58.2%,STX: 56.0%,18,Eff: 0.96,L: 0.81,Theo: -10.48%,-13.76%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.0,130,0.055766,22760.49,$-449.36,30.96%,Mkt: 41.8%,STX: 44.0%,12,Eff: 1.05,L: 0.97,Theo: -16.77%,-12.53%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149895 Sats,ROI 5%: 142757 Sats,ROI 10%: 136268 Sats,ROI 15%: 130344 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959409 bis 959609) | BTC $64316.0, STX $0.137838 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.057547,29559.90,373.26,16.21%,22.36%,28.55%,20,1.28,1.11,-13.77%,10.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042582,19889.37,2.83,12.07%,16.64%,19.21%,15,1.15,0.87,-13.28%,0.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.042585,17315.82,-352.14,12.07%,16.64%,16.72%,10,1.00,0.95,-13.29%,-12.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.056729,20222.86,-861.12,15.92%,21.95%,19.53%,10,0.89,0.91,-14.14%,-23.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055872,16545.37,-1312.86,16.24%,22.40%,15.98%,6,0.71,0.74,-11.04%,-36.53%
--- Metastack ---,Wins: 68/80.7,416,0.141039,53750.57,$-1662.17,40.37%,Mkt: 55.7%,STX: 51.9%,31,Eff: 0.93,L: 0.84,Theo: -12.40%,-18.32%
--- Gruppe: SP30 + SP8K ---,Wins: 65/64.3,266,0.114277,49782.76,$-487.86,32.13%,Mkt: 44.3%,STX: 48.1%,30,Eff: 1.08,L: 1.01,Theo: -13.95%,-6.64%
STRATEGIE,Leere Blöcke: 55 / 200,Aktiv: 72.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153024 Sats,ROI 5%: 145737 Sats,ROI 10%: 139113 Sats,ROI 15%: 133065 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959109 bis 959609) | BTC $64316.0, STX $0.137838 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,357,0.109437,44114.84,-957.85,12.94%,15.60%,17.16%,19,1.10,1.02,-21.47%,-13.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,353,0.151632,61073.25,-1334.17,19.84%,23.90%,23.75%,28,0.99,0.89,-13.13%,-13.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364,0.111567,44607.25,-1027.00,13.30%,16.03%,17.35%,24,1.08,0.90,-20.83%,-14.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,362,0.146745,53339.46,-2085.88,17.68%,21.30%,20.74%,26,0.97,0.87,-20.00%,-22.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346,0.148654,53999.72,-2117.63,19.23%,23.17%,21.00%,25,0.91,0.84,-14.11%,-22.15%
--- Metastack ---,Wins: 203/219.6,1083,0.367750,142061.54,$-4070.72,43.93%,Mkt: 52.9%,STX: 55.2%,69,Eff: 1.04,L: 0.92,Theo: -20.69%,-17.21%
--- Gruppe: SP30 + SP8K ---,Wins: 169/195.4,699,0.300287,115072.97,$-3451.80,39.07%,Mkt: 47.1%,STX: 44.8%,53,Eff: 0.95,L: 0.87,Theo: -13.61%,-17.87%
