"--- BEREICH: 100 BLÖCKE (BTC 958547 bis 958647) | BTC $64642.0, STX $0.16546 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023017,10158.55,192.97,12.66%,14.23%,20.19%,5,1.42,1.11,-20.36%,12.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022295,9563.13,141.11,12.55%,14.10%,19.00%,7,1.35,1.04,-18.53%,9.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018158,7116.83,3.81,22.24%,24.99%,14.14%,3,0.57,0.49,77.25%,0.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.022793,7635.66,-209.98,13.26%,14.89%,15.17%,4,1.02,0.83,-15.83%,-14.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029207,9079.01,-385.76,15.93%,17.90%,18.04%,6,1.01,0.75,-21.05%,-20.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.022795,6770.65,-353.26,12.36%,13.89%,13.45%,2,0.97,0.89,-21.52%,-23.97%
--- Metastack ---,Wins: 36/40.8,217,0.074297,25412.79,$-597.91,40.84%,Mkt: 45.9%,STX: 50.5%,15,Eff: 1.10,L: 0.88,Theo: -20.44%,-12.45%
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.9,140,0.045810,17794.20,$-17.01,25.92%,Mkt: 29.1%,STX: 35.4%,9,Eff: 1.21,L: 0.96,Theo: -18.11%,-0.57%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144731 Sats,ROI 5%: 137839 Sats,ROI 10%: 131573 Sats,ROI 15%: 125853 Sats,,,,
