"--- BEREICH: 100 BLÖCKE (BTC 961956 bis 962056) | BTC $63617.0, STX $0.126529 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.038693,32857.20,1695.88,18.54%,24.39%,31.98%,9,1.31,1.24,28.84%,68.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.027461,17489.32,465.90,12.72%,16.74%,17.02%,4,1.02,0.94,24.56%,26.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.036292,21655.97,431.29,17.37%,22.85%,21.08%,3,0.92,1.04,28.66%,18.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.028788,16410.31,244.95,13.47%,17.72%,15.97%,5,0.90,0.74,25.77%,13.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.029360,14337.71,-53.67,13.91%,18.30%,13.95%,5,0.76,0.72,27.39%,-2.87%
--- Metastack ---,Wins: 32/40.1,213,0.085610,48237.34,$657.18,40.10%,Mkt: 52.8%,STX: 46.9%,14,Eff: 0.89,L: 0.80,Theo: 25.94%,12.07%
--- Gruppe: SP30 + SP8K ---,Wins: 41/35.9,146,0.074985,54513.17,$2127.17,35.90%,Mkt: 47.2%,STX: 53.1%,12,Eff: 1.12,L: 1.14,Theo: 28.75%,44.59%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 268897 Sats,ROI 5%: 256093 Sats,ROI 10%: 244452 Sats,ROI 15%: 233824 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961856 bis 962056) | BTC $63617.0, STX $0.126529 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.075809,65915.99,3517.56,17.85%,24.29%,32.23%,18,1.33,1.23,30.32%,72.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055067,38066.71,1313.33,12.95%,17.62%,18.61%,12,1.06,0.93,30.18%,37.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.071676,47385.32,1435.78,16.85%,22.93%,23.17%,9,1.01,1.10,30.15%,31.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.057108,28645.19,-8.57,13.16%,17.90%,14.01%,9,0.78,0.72,27.51%,-0.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.055571,24517.15,-433.12,12.68%,17.26%,11.99%,7,0.69,0.63,26.34%,-12.25%
--- Metastack ---,Wins: 59/77.6,415,0.167746,91229.05,$871.64,38.79%,Mkt: 52.8%,STX: 44.6%,28,Eff: 0.85,L: 0.76,Theo: 28.00%,8.17%
--- Gruppe: SP30 + SP8K ---,Wins: 81/69.4,286,0.147485,113301.31,$4953.34,34.71%,Mkt: 47.2%,STX: 55.4%,27,Eff: 1.17,L: 1.17,Theo: 30.24%,52.79%
STRATEGIE,Leere Blöcke: 53 / 200,Aktiv: 73.5%,,,Max Limit / Aktiv-Block:,Break-Even: 276730 Sats,ROI 5%: 263553 Sats,ROI 10%: 251573 Sats,ROI 15%: 240635 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961556 bis 962056) | BTC $63617.0, STX $0.126529 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,340,0.136819,102974.35,4325.22,12.75%,17.96%,20.22%,36,1.13,1.02,32.96%,49.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.173529,130571.22,5481.66,16.12%,22.71%,25.64%,37,1.13,1.12,32.54%,49.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,345,0.182683,132058.58,5087.46,16.99%,23.93%,25.93%,38,1.08,1.04,32.66%,43.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,339,0.137264,73245.80,535.37,12.50%,17.61%,14.38%,20,0.82,0.80,29.92%,6.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,341,0.138758,70391.24,79.20,12.63%,17.79%,13.82%,19,0.78,0.78,29.89%,0.90%
