"--- BEREICH: 100 BLÖCKE (BTC 956357 bis 956457) | BTC $61641.0, STX $0.16863 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025349,11559.32,386.73,14.33%,15.25%,22.45%,3,1.47,1.33,-15.26%,24.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030531,10543.30,-104.07,16.52%,17.58%,20.48%,4,1.17,0.97,-18.91%,-5.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035782,11874.12,-203.31,21.60%,22.98%,23.06%,4,1.00,0.83,-9.55%,-9.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029679,8227.00,-442.15,18.35%,19.52%,15.98%,2,0.82,0.65,-7.34%,-24.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009581,2633.85,-146.43,5.74%,6.11%,5.12%,1,0.84,0.70,-10.18%,-24.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031333,6654.50,-809.24,17.45%,18.57%,12.92%,3,0.70,0.57,-16.53%,-41.90%
--- Metastack ---,Wins: 45/48.3,234,0.087213,28757.12,$-526.57,48.31%,Mkt: 51.4%,STX: 55.8%,10,Eff: 1.09,L: 0.93,Theo: -16.99%,-9.80%
--- Gruppe: SP30 + SP8K ---,Wins: 30/39.9,161,0.065462,20101.12,$-645.47,39.95%,Mkt: 42.5%,STX: 39.0%,6,Eff: 0.92,L: 0.75,Theo: -8.55%,-16.00%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149857 Sats,ROI 5%: 142721 Sats,ROI 10%: 136233 Sats,ROI 15%: 130310 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956257 bis 956457) | BTC $61641.0, STX $0.16863 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060558,23967.75,308.84,16.37%,17.70%,23.26%,9,1.31,1.13,-17.61%,8.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050222,19361.15,169.11,14.27%,15.43%,18.79%,3,1.22,1.19,-13.42%,5.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.071038,22286.33,-620.70,21.76%,23.52%,21.63%,7,0.92,0.80,-6.69%,-14.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060959,17147.76,-865.95,16.73%,18.08%,16.64%,8,0.92,0.72,-16.39%,-23.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059257,15529.78,-1033.88,17.85%,19.30%,15.07%,3,0.78,0.70,-8.20%,-28.30%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,176,0.018821,4728.41,-362.79,5.52%,5.96%,4.59%,1,0.77,0.73,-10.69%,-31.27%
--- Metastack ---,Wins: 95/94.7,462,0.171739,60476.66,$-388.00,47.37%,Mkt: 51.2%,STX: 58.7%,20,Eff: 1.15,L: 1.00,Theo: -15.95%,-3.67%
--- Gruppe: SP30 + SP8K ---,Wins: 60/79.2,321,0.130295,37816.11,$-1654.58,39.61%,Mkt: 42.8%,STX: 36.7%,10,Eff: 0.86,L: 0.76,Theo: -7.38%,-20.60%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152342 Sats,ROI 5%: 145087 Sats,ROI 10%: 138492 Sats,ROI 15%: 132471 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955957 bis 956457) | BTC $61641.0, STX $0.16863 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377,0.153090,52048.80,-659.66,17.43%,19.37%,20.02%,15,1.03,0.94,-9.99%,-6.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,413,0.044309,14897.48,-219.09,5.16%,5.74%,5.73%,3,1.00,0.97,-7.93%,-8.02%
