"--- BEREICH: 100 BLÖCKE (BTC 957263 bis 957363) | BTC $63111.0, STX $0.169178 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028339,14012.63,582.14,20.39%,22.66%,26.58%,4,1.17,1.08,12.98%,32.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026437,12718.47,483.22,16.15%,17.94%,24.13%,6,1.34,0.99,-4.09%,28.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023880,11320.39,408.05,17.64%,19.60%,21.47%,4,1.10,0.96,15.99%,27.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020241,6623.21,-156.92,12.51%,13.90%,12.56%,1,0.90,0.96,-2.99%,-12.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026345,6411.96,-577.87,16.34%,18.16%,12.16%,0,0.67,0.73,-2.61%,-34.76%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008697,1627.71,-273.52,6.97%,7.75%,3.09%,1,0.40,0.43,25.88%,-49.83%
--- Metastack ---,Wins: 40/45.0,196,0.073022,25753.64,$-251.56,45.00%,Mkt: 50.0%,STX: 48.9%,7,Eff: 0.98,L: 0.89,Theo: -3.25%,-5.46%
--- Gruppe: SP30 + SP8K ---,Wins: 39/38.0,129,0.052219,25333.02,$990.19,38.03%,Mkt: 42.3%,STX: 48.1%,8,Eff: 1.14,L: 1.03,Theo: 14.35%,30.05%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157009 Sats,ROI 5%: 149532 Sats,ROI 10%: 142735 Sats,ROI 15%: 136529 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957163 bis 957363) | BTC $63111.0, STX $0.169178 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052466,24874.27,896.97,16.12%,18.12%,23.39%,12,1.29,0.90,-1.55%,27.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.057557,26230.06,805.07,19.56%,21.98%,24.66%,7,1.12,1.05,8.88%,22.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119,0.048138,18316.49,60.72,16.65%,18.71%,17.22%,6,0.92,0.84,10.80%,2.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.017369,6315.98,-27.65,7.75%,8.71%,5.94%,3,0.68,0.65,42.92%,-2.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.041397,14989.19,-76.75,12.72%,14.30%,14.09%,3,0.99,0.98,-1.54%,-2.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053483,15638.95,-729.62,16.20%,18.20%,14.70%,2,0.81,0.83,-2.99%,-21.62%
--- Metastack ---,Wins: 81/90.1,396,0.147346,55502.41,$90.60,45.04%,Mkt: 50.6%,STX: 52.2%,17,Eff: 1.03,L: 0.90,Theo: -2.07%,0.97%
--- Gruppe: SP30 + SP8K ---,Wins: 69/72.4,262,0.105695,44546.55,$865.78,36.21%,Mkt: 40.7%,STX: 41.9%,13,Eff: 1.03,L: 0.95,Theo: 9.76%,12.98%
