"--- BEREICH: 100 BLÖCKE (BTC 968491 bis 968591) | BTC $83931.0, STX $0.322448 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,71,0.015382,7210.98,1034.13,4.29%,4.87%,6.80%,3,1.40,0.93,29.05%,80.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043546,19355.40,2586.25,10.45%,11.87%,18.26%,7,1.54,0.96,11.07%,70.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056199,24281.18,3112.54,15.95%,18.12%,22.90%,6,1.26,1.07,31.36%,65.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.039591,14230.98,1265.81,9.77%,11.11%,13.42%,4,1.21,0.92,14.26%,38.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049993,14856.29,594.38,12.40%,14.09%,14.01%,3,0.99,0.89,14.79%,14.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.068454,17648.33,-54.75,19.93%,22.65%,16.65%,4,0.74,0.60,34.76%,-0.95%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,73,0.055560,0.00,-4663.22,15.21%,17.28%,0.00%,0,0.00,0.00,26.71%,-100.00%
--- Metastack ---,Wins: 30/32.6,198,0.133131,48442.67,$4446.44,32.62%,Mkt: 37.1%,STX: 45.7%,14,Eff: 1.23,L: 0.92,Theo: 13.42%,39.79%
--- Gruppe: SP30 + SP8K ---,Wins: 29/35.9,157,0.124654,41929.51,$3057.79,35.88%,Mkt: 40.8%,STX: 39.5%,10,Eff: 0.97,L: 0.81,Theo: 33.22%,29.23%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 462853 Sats,ROI 5%: 440812 Sats,ROI 10%: 420775 Sats,ROI 15%: 402481 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968391 bis 968591) | BTC $83931.0, STX $0.322448 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.082403,31987.23,3398.04,10.31%,11.72%,15.30%,7,1.31,1.12,14.25%,49.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144,0.094850,36642.29,3854.36,11.72%,13.32%,17.52%,11,1.32,0.98,12.80%,48.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153,0.032176,12407.74,1300.27,4.14%,4.71%,5.93%,3,1.26,1.09,17.53%,48.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.117063,41844.97,3667.64,15.22%,17.29%,20.01%,10,1.16,0.95,18.68%,37.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.136915,40818.77,1670.54,18.36%,20.86%,19.52%,7,0.94,0.82,22.42%,14.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144,0.108882,24267.18,-1313.66,13.46%,15.29%,11.60%,4,0.76,0.71,12.82%,-14.37%
