"--- BEREICH: 100 BLÖCKE (BTC 955864 bis 955964) | BTC $60179.0, STX $0.168331 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034060,14347.28,365.40,19.17%,21.54%,27.26%,7,1.27,1.04,-6.92%,17.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030850,12750.18,289.73,16.00%,17.98%,24.23%,7,1.35,1.00,-14.20%,15.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031632,9613.67,-285.32,17.10%,19.22%,18.27%,3,0.95,0.88,-10.58%,-14.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024622,6921.23,-316.65,15.51%,17.42%,13.15%,2,0.75,0.71,4.17%,-21.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030861,7394.66,-612.46,16.06%,18.05%,14.05%,2,0.78,0.75,-13.93%,-32.98%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007829,1599.86,-201.82,5.16%,5.80%,3.04%,0,0.52,0.58,9.03%,-42.84%
--- Metastack ---,Wins: 39/47.6,232,0.086333,27066.07,$-639.37,47.57%,Mkt: 53.4%,STX: 51.4%,11,Eff: 0.96,L: 0.82,Theo: -8.86%,-12.31%
--- Gruppe: SP30 + SP8K ---,Wins: 35/36.3,162,0.065692,23960.95,$80.07,36.27%,Mkt: 40.8%,STX: 45.5%,10,Eff: 1.12,L: 0.96,Theo: -8.68%,2.03%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165400 Sats,ROI 5%: 157524 Sats,ROI 10%: 150364 Sats,ROI 15%: 143826 Sats,,,,
