"--- BEREICH: 100 BLÖCKE (BTC 953976 bis 954076) | BTC $64985.0, STX $0.190642 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.024763,12479.69,769.94,16.15%,17.55%,23.99%,6,1.37,1.11,8.19%,47.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025200,12002.86,650.63,17.85%,19.41%,23.07%,4,1.19,1.06,17.53%,39.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023506,10621.88,497.45,15.49%,16.84%,20.42%,3,1.21,1.10,9.32%,32.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032375,11180.00,27.48,22.48%,24.44%,21.49%,3,0.88,0.80,15.19%,1.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028185,5740.78,-737.18,20.03%,21.77%,11.03%,0,0.51,0.55,17.88%,-40.25%
--- Metastack ---,Wins: 46/51.7,244,0.076454,28842.35,$530.21,51.67%,Mkt: 56.2%,STX: 55.4%,9,Eff: 0.99,L: 0.89,Theo: 12.11%,10.67%
--- Gruppe: SP30 + SP8K ---,Wins: 37/40.3,170,0.057575,23182.86,$678.11,40.33%,Mkt: 43.8%,STX: 44.6%,7,Eff: 1.02,L: 0.92,Theo: 16.22%,18.12%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165894 Sats,ROI 5%: 157994 Sats,ROI 10%: 150813 Sats,ROI 15%: 144255 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953876 bis 954076) | BTC $64985.0, STX $0.190642 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050127,23886.76,1296.31,17.63%,19.27%,22.71%,6,1.18,1.11,18.58%,39.79%
