"--- BEREICH: 100 BLÖCKE (BTC 957038 bis 957138) | BTC $62642.0, STX $0.162182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029115,14917.25,595.46,18.41%,20.93%,28.46%,6,1.36,1.19,-2.48%,32.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022667,8942.85,30.44,14.63%,16.63%,17.06%,2,1.03,0.96,-0.48%,2.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008765,3340.66,-7.25,7.53%,8.55%,6.37%,1,0.75,0.66,32.40%,-1.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026733,9718.05,-98.51,15.46%,17.57%,18.54%,4,1.06,0.91,-10.82%,-5.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024626,8576.68,-151.65,15.62%,17.75%,16.37%,4,0.92,0.77,-2.19%,-9.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027148,6912.18,-579.60,16.34%,18.57%,13.19%,4,0.71,0.55,-7.17%,-34.08%
--- Metastack ---,Wins: 37/46.4,207,0.076549,25573.09,$-647.67,46.44%,Mkt: 52.8%,STX: 48.8%,10,Eff: 0.92,L: 0.80,Theo: -6.46%,-13.51%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.0,133,0.053742,23493.92,$443.81,34.04%,Mkt: 38.7%,STX: 44.8%,10,Eff: 1.16,L: 1.00,Theo: -2.35%,13.18%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154187 Sats,ROI 5%: 146845 Sats,ROI 10%: 140170 Sats,ROI 15%: 134076 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956938 bis 957138) | BTC $62642.0, STX $0.162182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.057632,28123.91,950.98,18.00%,20.11%,26.76%,12,1.33,1.11,-5.04%,26.34%
