"--- BEREICH: 100 BLÖCKE (BTC 965758 bis 965858) | BTC $80139.0, STX $0.264332 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050613,32929.72,4648.28,15.57%,23.58%,31.72%,11,1.34,1.35,59.57%,114.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.039866,20553.97,2238.27,12.57%,19.05%,19.80%,8,1.04,0.87,63.63%,70.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.049731,22502.25,1962.69,15.29%,23.17%,21.67%,5,0.94,1.05,59.55%,49.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036672,15511.93,1161.44,11.52%,17.46%,14.94%,6,0.86,0.78,63.06%,39.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036034,12324.80,370.10,11.05%,16.74%,11.87%,4,0.71,0.72,59.06%,12.82%
--- Metastack ---,Wins: 28/35.1,197,0.112572,48390.70,$3769.81,35.14%,Mkt: 53.2%,STX: 46.6%,18,Eff: 0.88,L: 0.80,Theo: 61.98%,41.79%
--- Gruppe: SP30 + SP8K ---,Wins: 37/30.9,130,0.100344,55431.97,$6610.97,30.86%,Mkt: 46.8%,STX: 53.4%,16,Eff: 1.14,L: 1.20,Theo: 59.56%,82.21%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 518864 Sats,ROI 5%: 494156 Sats,ROI 10%: 471695 Sats,ROI 15%: 451186 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965658 bis 965858) | BTC $80139.0, STX $0.264332 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073940,40189.38,4697.86,11.87%,17.59%,19.53%,15,1.11,1.01,61.46%,79.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102766,54805.55,6251.33,16.57%,24.54%,26.63%,17,1.09,1.06,62.10%,75.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073180,38091.73,4204.28,11.63%,17.23%,18.51%,12,1.07,1.07,59.85%,71.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125,0.094940,39842.24,2923.17,14.75%,21.86%,19.36%,10,0.89,0.95,56.26%,38.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.079743,32859.93,2295.40,12.68%,18.78%,15.97%,11,0.85,0.79,59.88%,35.92%
--- Metastack ---,Wins: 69/72.4,397,0.226863,111141.03,$11197.53,36.18%,Mkt: 53.6%,STX: 54.0%,38,Eff: 1.01,L: 0.95,Theo: 60.38%,61.59%
--- Gruppe: SP30 + SP8K ---,Wins: 63/62.6,257,0.197706,94647.79,$9174.50,31.32%,Mkt: 46.4%,STX: 46.0%,27,Eff: 0.99,L: 1.01,Theo: 59.29%,57.91%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 502798 Sats,ROI 5%: 478855 Sats,ROI 10%: 457089 Sats,ROI 15%: 437215 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965358 bis 965858) | BTC $80139.0, STX $0.264332 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262617,148355.66,18169.30,16.66%,24.14%,28.82%,49,1.19,1.12,56.07%,86.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.205070,93989.81,8410.39,13.16%,19.07%,18.26%,28,0.96,0.94,57.88%,51.18%
