"--- BEREICH: 100 BLÖCKE (BTC 956223 bis 956323) | BTC $60328.0, STX $0.164598 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009092,3737.36,66.68,5.80%,6.30%,7.20%,1,1.14,1.03,-1.77%,12.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025542,10351.38,162.91,14.51%,15.77%,19.93%,1,1.26,1.31,-12.51%,10.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030874,10937.40,-62.27,17.11%,18.60%,21.06%,4,1.13,0.94,-14.63%,-3.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034900,10312.38,-408.05,20.36%,22.13%,19.85%,3,0.90,0.83,-10.13%,-19.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030848,8337.87,-488.58,17.66%,19.20%,16.05%,1,0.84,0.79,-11.80%,-26.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030882,8264.22,-502.76,16.56%,18.00%,15.91%,4,0.88,0.72,-17.41%,-26.99%
--- Metastack ---,Wins: 47/48.2,235,0.087298,29553.01,$-402.12,48.18%,Mkt: 52.4%,STX: 56.9%,9,Eff: 1.09,L: 0.98,Theo: -14.99%,-7.64%
--- Gruppe: SP30 + SP8K ---,Wins: 31/38.0,162,0.065748,18650.24,$-896.63,38.02%,Mkt: 41.3%,STX: 35.9%,4,Eff: 0.87,L: 0.82,Theo: -10.91%,-22.61%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154036 Sats,ROI 5%: 146701 Sats,ROI 10%: 140033 Sats,ROI 15%: 133945 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956123 bis 956323) | BTC $60328.0, STX $0.164598 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,170,0.018152,8541.66,310.89,5.40%,6.03%,8.18%,2,1.36,1.30,-5.38%,28.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049805,18240.06,-2.33,14.03%,15.68%,17.48%,2,1.11,1.14,-10.38%,-0.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.067324,22772.06,-313.29,19.32%,21.58%,21.82%,10,1.01,0.83,-8.71%,-7.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062466,20837.18,-338.71,17.79%,19.88%,19.97%,6,1.00,0.93,-9.38%,-8.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060885,18806.21,-577.61,16.57%,18.51%,18.02%,6,0.97,0.88,-13.42%,-15.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060894,15160.76,-1178.15,16.39%,18.31%,14.53%,6,0.79,0.70,-14.37%,-32.07%
--- Metastack ---,Wins: 84/94.0,462,0.171583,52207.03,$-1758.10,46.99%,Mkt: 52.5%,STX: 50.0%,14,Eff: 0.95,L: 0.89,Theo: -12.88%,-16.98%
--- Gruppe: SP30 + SP8K ---,Wins: 65/74.2,320,0.129790,43609.24,$-652.00,37.11%,Mkt: 41.5%,STX: 41.8%,16,Eff: 1.01,L: 0.88,Theo: -9.03%,-8.33%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 159066 Sats,ROI 5%: 151491 Sats,ROI 10%: 144605 Sats,ROI 15%: 138318 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955823 bis 956323) | BTC $60328.0, STX $0.164598 ---"
