"--- BEREICH: 100 BLÖCKE (BTC 957435 bis 957535) | BTC $64154.0, STX $0.172836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030759,16611.64,897.77,20.10%,21.61%,32.14%,7,1.49,1.19,-2.17%,45.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023571,9965.70,210.25,14.73%,15.84%,19.28%,6,1.22,0.88,-6.43%,13.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008767,3581.88,56.63,8.40%,9.03%,6.93%,1,0.77,0.71,43.45%,10.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032490,11631.83,-73.98,20.54%,22.09%,22.51%,4,1.02,0.83,-5.34%,-3.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025873,6773.92,-489.07,15.26%,16.41%,13.11%,1,0.80,0.79,-11.68%,-29.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024669,3116.63,-1043.96,13.96%,15.01%,6.03%,1,0.40,0.36,-15.26%,-65.96%
--- Metastack ---,Wins: 54/55.4,233,0.086821,38209.17,$1034.03,55.37%,Mkt: 59.5%,STX: 73.9%,17,Eff: 1.24,L: 0.98,Theo: -4.51%,18.56%
--- Gruppe: SP30 + SP8K ---,Wins: 17/29.2,125,0.050542,9890.55,$-1533.03,29.23%,Mkt: 31.4%,STX: 19.1%,2,Eff: 0.61,L: 0.58,Theo: -13.43%,-47.28%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149714 Sats,ROI 5%: 142585 Sats,ROI 10%: 136103 Sats,ROI 15%: 130186 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957335 bis 957535) | BTC $64154.0, STX $0.172836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.056739,25779.46,815.60,18.40%,20.00%,24.93%,8,1.25,1.09,-1.79%,22.41%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,171,0.017903,7696.02,181.57,7.52%,8.17%,7.44%,3,0.91,0.86,27.14%,15.81%
