"--- BEREICH: 100 BLÖCKE (BTC 967107 bis 967207) | BTC $75715.0, STX $0.237303 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053083,32307.17,3647.40,15.88%,23.70%,31.06%,11,1.31,1.20,45.58%,90.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051432,24363.82,1887.39,15.38%,22.96%,23.42%,8,1.02,0.98,45.56%,48.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037196,16535.69,1107.65,11.23%,16.76%,15.89%,4,0.95,1.07,46.94%,39.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037314,16346.89,1053.97,11.23%,16.76%,15.71%,7,0.94,0.80,46.48%,37.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043906,14478.01,111.31,13.27%,19.81%,13.92%,4,0.70,0.83,47.12%,3.35%
--- Metastack ---,Wins: 32/35.7,201,0.118416,47360.59,$2272.93,35.74%,Mkt: 53.3%,STX: 45.5%,15,Eff: 0.85,L: 0.90,Theo: 46.86%,25.35%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.3,132,0.104516,56670.99,$5534.79,31.26%,Mkt: 46.7%,STX: 54.5%,19,Eff: 1.17,L: 1.09,Theo: 45.57%,69.94%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 486644 Sats,ROI 5%: 463470 Sats,ROI 10%: 442403 Sats,ROI 15%: 423168 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967007 bis 967207) | BTC $75715.0, STX $0.237303 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106940,61998.18,6615.36,16.07%,23.98%,29.82%,18,1.24,1.21,46.11%,81.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103624,56193.54,5488.98,15.57%,23.23%,27.03%,19,1.16,1.12,46.07%,69.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074028,29809.74,1468.93,11.07%,16.53%,14.34%,11,0.87,0.81,45.47%,26.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074366,27838.28,975.49,11.20%,16.72%,13.39%,8,0.80,0.85,46.50%,17.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087122,32040.14,1006.81,13.09%,19.53%,15.41%,9,0.79,0.84,46.08%,15.26%
--- Metastack ---,Wins: 59/70.7,400,0.235515,89688.16,$3451.22,35.37%,Mkt: 52.8%,STX: 43.1%,28,Eff: 0.82,L: 0.83,Theo: 46.03%,19.35%
--- Gruppe: SP30 + SP8K ---,Wins: 74/63.3,266,0.210565,118191.71,$12104.34,31.63%,Mkt: 47.2%,STX: 56.9%,37,Eff: 1.20,L: 1.17,Theo: 46.09%,75.92%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 486215 Sats,ROI 5%: 463062 Sats,ROI 10%: 442014 Sats,ROI 15%: 422796 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966707 bis 967207) | BTC $75715.0, STX $0.237303 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.260882,138451.70,13102.31,15.94%,23.65%,26.68%,47,1.13,1.07,47.44%,66.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,330,0.216100,102495.87,7960.55,12.99%,19.27%,19.75%,34,1.02,0.99,45.06%,48.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.268455,124070.93,9116.35,16.39%,24.31%,23.91%,34,0.98,1.00,47.33%,44.85%
