"--- BEREICH: 100 BLÖCKE (BTC 951036 bis 951136) | BTC $77015.0, STX $0.249723 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.030713,15423.70,1486.26,21.33%,22.94%,29.69%,2,1.29,1.22,25.79%,62.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031536,12135.34,601.70,20.13%,21.65%,23.36%,5,1.08,0.89,15.63%,24.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025692,9811.41,471.49,17.20%,18.50%,18.89%,2,1.02,0.99,21.27%,23.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028117,8428.29,-60.68,18.77%,20.18%,16.23%,2,0.80,0.75,20.89%,-2.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.023977,6146.23,-311.76,15.56%,16.73%,11.83%,2,0.71,0.51,17.55%,-16.88%
--- Metastack ---,Wins: 48/55.7,264,0.082808,29998.22,$1113.82,55.66%,Mkt: 59.9%,STX: 57.7%,6,Eff: 0.96,L: 0.86,Theo: 21.74%,17.46%
--- Gruppe: SP30 + SP8K ---,Wins: 35/37.3,170,0.057228,21946.76,$1073.19,37.34%,Mkt: 40.1%,STX: 42.3%,7,Eff: 1.05,L: 0.94,Theo: 18.16%,24.35%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181110 Sats,ROI 5%: 172486 Sats,ROI 10%: 164645 Sats,ROI 15%: 157487 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950936 bis 951136) | BTC $77015.0, STX $0.249723 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.059808,28476.20,2505.07,20.76%,22.94%,27.43%,6,1.20,1.08,29.13%,54.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.049192,19168.64,998.35,16.37%,18.08%,18.46%,4,1.02,0.98,23.75%,26.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063101,23154.58,922.51,20.27%,22.40%,22.30%,6,1.00,0.94,19.51%,18.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.045846,15850.84,427.49,14.86%,16.42%,15.27%,6,0.93,0.77,20.55%,12.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054726,17168.94,72.76,18.24%,20.16%,16.54%,5,0.82,0.77,23.99%,1.73%
--- Metastack ---,Wins: 96/107.7,511,0.160380,61495.98,$3005.31,53.86%,Mkt: 59.5%,STX: 59.2%,17,Eff: 1.00,L: 0.89,Theo: 24.92%,24.33%
--- Gruppe: SP30 + SP8K ---,Wins: 70/73.3,332,0.112293,42323.22,$1920.86,36.64%,Mkt: 40.5%,STX: 40.8%,10,Eff: 1.01,L: 0.96,Theo: 21.37%,22.21%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 185986 Sats,ROI 5%: 177130 Sats,ROI 10%: 169078 Sats,ROI 15%: 161727 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950636 bis 951136) | BTC $77015.0, STX $0.249723 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,439,0.122642,53601.23,3940.22,16.30%,17.91%,20.63%,16,1.15,1.07,23.01%,41.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,454,0.149882,60328.39,3522.19,20.73%,22.78%,23.22%,15,1.02,0.94,28.01%,30.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390,0.118399,46676.98,2537.84,15.50%,17.04%,17.97%,15,1.05,0.95,21.20%,27.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,385,0.155642,59151.11,2784.62,20.07%,22.06%,22.77%,16,1.03,0.96,19.39%,23.23%
