"--- BEREICH: 100 BLÖCKE (BTC 956053 bis 956153) | BTC $58858.0, STX $0.162064 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030943,17831.13,1068.51,16.96%,19.72%,33.83%,5,1.72,1.65,-7.50%,58.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008565,3772.43,107.23,4.77%,5.54%,7.16%,1,1.29,1.26,-6.11%,21.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028536,12109.82,283.01,14.72%,17.12%,22.97%,5,1.34,1.22,-12.95%,16.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.031761,8817.93,-440.30,18.14%,21.09%,16.73%,4,0.79,0.72,-3.62%,-23.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029778,6864.73,-640.16,16.10%,18.73%,13.02%,3,0.70,0.56,-8.74%,-36.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024176,3312.87,-886.07,15.31%,17.80%,6.29%,1,0.35,0.33,6.88%,-62.27%
--- Metastack ---,Wins: 32/46.1,221,0.082490,22287.41,$-1243.22,46.14%,Mkt: 53.6%,STX: 42.3%,9,Eff: 0.79,L: 0.69,Theo: -5.62%,-25.61%
--- Gruppe: SP30 + SP8K ---,Wins: 41/35.1,154,0.062704,26649.06,$628.21,35.10%,Mkt: 40.8%,STX: 50.6%,9,Eff: 1.24,L: 1.17,Theo: -5.54%,17.02%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168758 Sats,ROI 5%: 160722 Sats,ROI 10%: 153417 Sats,ROI 15%: 146746 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955953 bis 956153) | BTC $58858.0, STX $0.162064 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062177,27137.21,738.33,16.91%,19.21%,25.62%,8,1.33,1.27,-9.89%,20.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060224,24269.69,388.57,15.80%,17.96%,22.92%,11,1.28,1.04,-13.05%,10.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.065852,20364.93,-575.47,18.81%,21.37%,19.23%,6,0.90,0.88,-5.36%,-14.85%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153,0.016491,4784.32,-195.24,4.46%,5.07%,4.52%,1,0.89,0.90,-10.39%,-20.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061869,17677.34,-776.61,16.69%,18.97%,16.69%,9,0.88,0.69,-10.61%,-21.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050363,11673.44,-1072.40,15.33%,17.42%,11.02%,5,0.63,0.55,0.89%,-36.18%
--- Metastack ---,Wins: 73/95.7,463,0.172455,53620.47,$-1460.43,47.83%,Mkt: 54.3%,STX: 50.6%,25,Eff: 0.93,L: 0.76,Theo: -8.10%,-14.39%
--- Gruppe: SP30 + SP8K ---,Wins: 76/71.4,315,0.128029,47502.14,$162.86,35.71%,Mkt: 40.6%,STX: 44.9%,14,Eff: 1.11,L: 1.06,Theo: -7.56%,2.16%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165688 Sats,ROI 5%: 157798 Sats,ROI 10%: 150626 Sats,ROI 15%: 144077 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955653 bis 956153) | BTC $58858.0, STX $0.162064 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,328,0.133109,51868.72,571.53,15.09%,17.38%,20.01%,21,1.15,1.02,-6.83%,7.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,392,0.163507,60472.46,176.69,18.22%,21.00%,23.33%,17,1.11,1.05,-8.38%,1.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,384,0.155811,55895.15,-112.14,16.83%,19.38%,21.57%,24,1.11,0.96,-11.23%,-1.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,386,0.156660,45489.19,-1848.54,17.06%,19.66%,17.55%,17,0.89,0.81,-10.46%,-20.05%
