"--- BEREICH: 100 BLÖCKE (BTC 958263 bis 958363) | BTC $63403.0, STX $0.164293 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018957,10749.83,564.19,11.91%,12.41%,21.31%,4,1.72,1.43,-14.41%,46.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.024176,8092.87,-203.25,13.47%,14.03%,16.04%,4,1.14,0.89,-24.10%,-13.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026549,7307.88,-482.63,17.75%,18.49%,14.48%,3,0.78,0.62,-8.95%,-28.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031473,8544.98,-591.58,18.47%,19.24%,16.94%,3,0.88,0.76,-20.06%,-29.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031884,8653.67,-599.80,19.77%,20.59%,17.15%,3,0.83,0.71,-15.57%,-29.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.026778,7106.39,-530.28,14.62%,15.23%,14.08%,3,0.92,0.68,-25.62%,-31.23%
--- Metastack ---,Wins: 39/56.0,241,0.089905,24506.53,$-1674.01,55.99%,Mkt: 58.3%,STX: 48.6%,9,Eff: 0.83,L: 0.70,Theo: -15.19%,-29.37%
--- Gruppe: SP30 + SP8K ---,Wins: 22/28.1,154,0.050954,15199.26,$-733.53,28.10%,Mkt: 29.3%,STX: 30.1%,7,Eff: 1.03,L: 0.78,Theo: -24.90%,-22.71%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136190 Sats,ROI 5%: 129705 Sats,ROI 10%: 123809 Sats,ROI 15%: 118426 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958163 bis 958363) | BTC $63403.0, STX $0.164293 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,176,0.036281,16496.84,410.02,11.34%,12.39%,16.19%,5,1.31,1.19,-9.81%,17.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.047426,17241.65,-174.26,13.20%,14.43%,16.92%,8,1.17,0.91,-19.67%,-5.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.061277,21558.94,-343.15,17.42%,19.04%,21.16%,10,1.11,0.92,-17.95%,-8.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.052094,16313.98,-622.64,14.27%,15.60%,16.01%,7,1.03,0.84,-20.95%,-18.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.052398,15024.58,-853.78,17.23%,18.83%,14.74%,6,0.78,0.67,-5.10%,-25.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061715,15273.30,-1403.61,18.04%,19.72%,14.99%,8,0.76,0.61,-15.63%,-35.87%
--- Metastack ---,Wins: 77/105.4,471,0.175390,51856.83,$-2600.54,52.69%,Mkt: 57.6%,STX: 50.9%,24,Eff: 0.88,L: 0.73,Theo: -13.30%,-23.39%
