"--- BEREICH: 100 BLÖCKE (BTC 957231 bis 957331) | BTC $62760.0, STX $0.171044 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026395,14909.29,893.58,16.06%,17.85%,27.90%,9,1.56,1.12,-1.52%,53.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.028806,12400.95,313.26,19.75%,21.94%,23.20%,4,1.06,0.96,10.96%,17.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024247,9869.20,166.30,16.92%,18.80%,18.47%,4,0.98,0.83,12.95%,10.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020199,6688.85,-123.60,12.30%,13.66%,12.52%,1,0.92,0.98,-1.48%,-9.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026707,7959.18,-314.74,15.99%,17.76%,14.89%,1,0.84,0.88,-3.13%,-18.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008953,1615.46,-285.59,8.98%,9.98%,3.02%,0,0.30,0.33,62.39%,-50.83%
--- Metastack ---,Wins: 44/44.3,197,0.073301,29557.31,$455.24,44.34%,Mkt: 49.3%,STX: 55.3%,11,Eff: 1.12,L: 0.99,Theo: -2.10%,9.90%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.7,132,0.053053,22270.15,$479.55,36.67%,Mkt: 40.7%,STX: 41.7%,8,Eff: 1.02,L: 0.90,Theo: 11.87%,14.40%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161835 Sats,ROI 5%: 154128 Sats,ROI 10%: 147122 Sats,ROI 15%: 140726 Sats,,,,
