"--- BEREICH: 100 BLÖCKE (BTC 956652 bis 956752) | BTC $62670.0, STX $0.168735 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025892,12333.71,458.48,15.42%,16.58%,24.29%,4,1.46,1.30,-12.44%,28.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008722,3542.46,51.14,5.19%,5.58%,6.98%,2,1.25,0.96,-12.55%,9.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026256,10134.17,64.53,15.69%,16.87%,19.96%,4,1.18,1.02,-12.14%,3.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034352,9243.29,-593.19,20.53%,22.08%,18.20%,2,0.82,0.78,-12.13%,-27.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033109,8748.94,-598.71,19.85%,21.35%,17.23%,1,0.81,0.81,-11.85%,-28.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.026653,6779.27,-526.41,16.32%,17.54%,13.35%,2,0.76,0.61,-10.00%,-31.52%
--- Metastack ---,Wins: 52/51.6,235,0.086500,31711.17,$-70.18,51.64%,Mkt: 55.5%,STX: 62.4%,10,Eff: 1.12,L: 1.01,Theo: -12.22%,-1.29%
--- Gruppe: SP30 + SP8K ---,Wins: 26/36.2,148,0.059762,15528.21,$-1125.12,36.17%,Mkt: 38.9%,STX: 30.6%,3,Eff: 0.79,L: 0.72,Theo: -11.02%,-30.04%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147018 Sats,ROI 5%: 140017 Sats,ROI 10%: 133652 Sats,ROI 15%: 127841 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956552 bis 956752) | BTC $62670.0, STX $0.168735 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.056616,21998.59,163.80,17.11%,18.60%,21.73%,6,1.17,1.08,-10.45%,4.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051289,19817.70,129.65,15.34%,16.67%,19.58%,7,1.17,0.98,-11.39%,4.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016218,6051.35,4.67,4.71%,5.12%,5.98%,2,1.17,1.06,-13.90%,0.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.054520,18479.61,-298.63,16.05%,17.44%,18.25%,7,1.05,0.84,-12.79%,-8.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.061013,18016.12,-783.75,17.82%,19.37%,17.80%,5,0.92,0.81,-13.48%,-20.50%
