"--- BEREICH: 100 BLÖCKE (BTC 962258 bis 962358) | BTC $63542.0, STX $0.123636 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.039757,30401.02,1232.42,19.20%,25.27%,30.04%,9,1.19,1.09,25.17%,48.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.037889,28252.40,1085.47,18.29%,24.07%,27.91%,8,1.16,1.09,25.09%,45.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029279,19337.10,530.32,13.90%,18.29%,19.10%,5,1.04,1.01,23.02%,28.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028876,13195.41,-203.41,13.62%,17.92%,13.04%,4,0.73,0.66,22.21%,-11.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60,0.024518,10030.59,-317.80,10.99%,14.46%,9.91%,3,0.69,0.64,16.14%,-20.40%
--- Metastack ---,Wins: 30/38.5,203,0.082673,42563.10,$9.11,38.51%,Mkt: 50.7%,STX: 42.1%,12,Eff: 0.83,L: 0.78,Theo: 20.70%,0.17%
--- Gruppe: SP30 + SP8K ---,Wins: 41/37.5,150,0.077646,58653.42,$2317.89,37.49%,Mkt: 49.3%,STX: 57.9%,17,Eff: 1.17,L: 1.09,Theo: 25.13%,46.98%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 259132 Sats,ROI 5%: 246792 Sats,ROI 10%: 235575 Sats,ROI 15%: 225332 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962158 bis 962358) | BTC $63542.0, STX $0.123636 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.077918,60782.21,2563.81,18.52%,24.70%,30.02%,16,1.22,1.16,24.85%,51.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.056923,41586.14,1524.56,13.16%,17.55%,20.54%,11,1.17,1.14,21.43%,42.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142,0.057737,36502.34,844.26,13.52%,18.03%,18.03%,11,1.00,0.89,22.98%,23.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127,0.051891,28296.31,201.19,12.16%,16.21%,13.98%,8,0.86,0.78,23.04%,6.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.074253,35276.44,-356.73,17.64%,23.52%,17.43%,9,0.74,0.74,24.77%,-7.56%
--- Metastack ---,Wins: 73/77.7,409,0.166551,106384.80,$2570.01,38.84%,Mkt: 51.8%,STX: 52.6%,30,Eff: 1.01,L: 0.94,Theo: 22.47%,24.28%
--- Gruppe: SP30 + SP8K ---,Wins: 69/72.3,294,0.152171,96058.65,$2207.07,36.16%,Mkt: 48.2%,STX: 47.4%,25,Eff: 0.98,L: 0.95,Theo: 24.81%,22.83%
STRATEGIE,Leere Blöcke: 50 / 200,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 262601 Sats,ROI 5%: 250096 Sats,ROI 10%: 238728 Sats,ROI 15%: 228348 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961858 bis 962358) | BTC $63542.0, STX $0.123636 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,376,0.199219,156585.34,6700.79,19.06%,24.81%,30.87%,36,1.24,1.19,22.91%,52.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,367,0.137545,86857.76,1998.88,12.87%,16.76%,17.13%,27,1.02,0.89,20.25%,22.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,362,0.146943,85540.27,1238.79,13.72%,17.86%,16.87%,19,0.94,0.93,19.97%,13.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,353,0.144042,80361.21,782.80,13.58%,17.69%,15.85%,19,0.90,0.84,21.16%,8.55%
