"--- BEREICH: 100 BLÖCKE (BTC 959159 bis 959259) | BTC $65186.0, STX $0.165582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023947,10677.91,207.05,14.60%,15.70%,21.38%,4,1.36,1.16,-16.84%,13.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031410,12791.41,70.52,20.69%,22.25%,25.61%,6,1.15,0.92,-10.14%,3.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033309,11181.32,-319.86,20.84%,22.41%,22.39%,4,1.00,0.86,-14.67%,-14.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.031804,10153.53,-391.90,21.19%,22.78%,20.33%,2,0.89,0.85,-9.14%,-18.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025155,5133.60,-789.71,15.68%,16.86%,10.28%,1,0.61,0.57,-14.97%,-48.16%
--- Metastack ---,Wins: 44/51.1,242,0.082411,26992.84,$-902.52,51.12%,Mkt: 55.0%,STX: 54.1%,9,Eff: 0.98,L: 0.86,Theo: -15.39%,-16.80%
--- Gruppe: SP30 + SP8K ---,Wins: 37/41.9,147,0.063214,22944.95,$-321.39,41.88%,Mkt: 45.0%,STX: 45.9%,8,Eff: 1.02,L: 0.88,Theo: -9.64%,-7.80%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136397 Sats,ROI 5%: 129901 Sats,ROI 10%: 123997 Sats,ROI 15%: 118606 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959059 bis 959259) | BTC $65186.0, STX $0.165582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061437,27017.38,468.74,19.93%,22.14%,26.76%,12,1.21,1.03,-7.57%,11.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063411,22917.01,-338.84,19.26%,21.40%,22.70%,9,1.06,0.91,-13.42%,-8.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.062342,20969.97,-591.60,21.40%,23.78%,20.77%,6,0.87,0.77,-2.16%,-14.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.047256,15273.93,-551.37,14.68%,16.31%,15.13%,4,0.93,0.89,-11.45%,-17.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.048175,14798.90,-689.93,14.72%,16.36%,14.66%,5,0.90,0.81,-12.89%,-21.97%
--- Metastack ---,Wins: 85/97.3,467,0.158842,52989.84,$-1580.14,48.67%,Mkt: 54.1%,STX: 52.5%,18,Eff: 0.97,L: 0.87,Theo: -12.67%,-15.26%
--- Gruppe: SP30 + SP8K ---,Wins: 74/82.7,288,0.123780,47987.34,$-122.86,41.33%,Mkt: 45.9%,STX: 47.5%,18,Eff: 1.03,L: 0.90,Theo: -4.84%,-1.52%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142498 Sats,ROI 5%: 135712 Sats,ROI 10%: 129543 Sats,ROI 15%: 123911 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958759 bis 959259) | BTC $65186.0, STX $0.165582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.143189,59812.18,569.91,18.22%,19.98%,23.42%,26,1.17,0.97,-9.49%,6.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,401,0.122956,48854.88,74.47,14.85%,16.29%,19.13%,15,1.17,1.06,-14.08%,0.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,404,0.164203,54955.37,-1604.11,19.88%,21.80%,21.52%,18,0.99,0.87,-13.90%,-14.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,369,0.145151,45877.23,-1865.38,19.07%,20.91%,17.97%,18,0.86,0.73,-6.54%,-19.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,404,0.123898,37967.50,-1789.68,14.87%,16.30%,14.87%,14,0.91,0.81,-14.64%,-22.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.027527,7886.89,-488.48,4.30%,4.72%,3.09%,1,0.65,0.65,11.15%,-27.22%
--- Metastack ---,Wins: 225/248.0,1209,0.411057,141777.76,$-3319.32,49.60%,Mkt: 54.4%,STX: 55.5%,47,Eff: 1.02,L: 0.91,Theo: -14.18%,-12.39%
--- Gruppe: SP30 + SP8K ---,Wins: 158/186.5,718,0.288340,105689.41,$-1295.46,37.30%,Mkt: 40.9%,STX: 41.4%,44,Eff: 1.01,L: 0.85,Theo: -8.01%,-6.89%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 142244 Sats,ROI 5%: 135471 Sats,ROI 10%: 129313 Sats,ROI 15%: 123691 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958259 bis 959259) | BTC $65186.0, STX $0.165582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,622,0.120492,47518.65,13.82,10.45%,11.41%,9.34%,19,0.82,0.67,22.46%,0.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,699,0.267550,104459.93,-143.84,16.16%,17.65%,20.52%,45,1.16,0.95,-14.72%,-0.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792,0.242886,89738.39,-973.69,14.51%,15.84%,17.63%,31,1.11,0.99,-15.67%,-6.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786,0.319553,108454.05,-2872.32,18.90%,20.63%,21.31%,42,1.03,0.87,-16.52%,-13.79%
