"--- BEREICH: 100 BLÖCKE (BTC 959966 bis 960066) | BTC $63968.0, STX $0.135969 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.029822,17125.11,420.81,22.24%,25.86%,32.59%,4,1.26,1.26,-3.14%,22.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21,0.007680,4231.63,84.07,4.32%,5.03%,8.05%,3,1.60,1.16,-26.91%,17.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026150,12234.41,-9.25,21.41%,24.90%,23.28%,0,0.94,1.07,6.35%,-0.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.025323,10051.74,-253.12,17.61%,20.48%,19.13%,7,0.93,0.74,-9.69%,-15.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025711,8903.85,-434.03,20.41%,23.74%,16.94%,1,0.71,0.78,3.11%,-26.39%
--- Metastack ---,Wins: 52/59.4,253,0.077183,31190.00,$-696.40,59.44%,Mkt: 69.1%,STX: 59.4%,8,Eff: 0.86,L: 0.87,Theo: 0.01%,-14.10%
--- Gruppe: SP30 + SP8K ---,Wins: 33/26.6,103,0.037503,21356.74,$504.88,26.56%,Mkt: 30.9%,STX: 40.6%,7,Eff: 1.32,L: 1.24,Theo: -8.01%,21.05%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 129874 Sats,ROI 5%: 123690 Sats,ROI 10%: 118067 Sats,ROI 15%: 112934 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959866 bis 960066) | BTC $63968.0, STX $0.135969 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031928,17528.49,340.97,10.11%,12.04%,16.86%,8,1.40,1.19,-16.69%,16.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.047898,24630.12,284.98,18.24%,21.71%,23.70%,5,1.09,1.12,0.14%,9.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.058437,26626.57,-117.74,20.83%,24.80%,25.62%,8,1.03,1.01,-6.26%,-3.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.052667,20514.05,-579.74,17.71%,21.09%,19.74%,11,0.94,0.79,-11.55%,-17.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046753,14635.12,-1000.75,17.11%,20.37%,14.08%,3,0.69,0.73,-3.76%,-33.46%
--- Metastack ---,Wins: 94/106.1,463,0.147318,59779.30,$-1295.51,53.06%,Mkt: 63.2%,STX: 57.5%,19,Eff: 0.91,L: 0.89,Theo: -5.28%,-13.75%
--- Gruppe: SP30 + SP8K ---,Wins: 66/61.9,230,0.090365,44155.06,$223.23,30.94%,Mkt: 36.8%,STX: 42.5%,16,Eff: 1.15,L: 1.07,Theo: -9.95%,3.86%
STRATEGIE,Leere Blöcke: 32 / 200,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 131500 Sats,ROI 5%: 125238 Sats,ROI 10%: 119545 Sats,ROI 15%: 114348 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959566 bis 960066) | BTC $63968.0, STX $0.135969 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.139593,67581.70,259.52,17.33%,21.56%,26.24%,33,1.22,1.08,-15.46%,2.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,382,0.117074,54319.75,-103.17,15.94%,19.82%,21.09%,19,1.06,1.03,-7.31%,-1.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266,0.112692,46203.23,-926.47,12.97%,16.13%,17.94%,27,1.11,0.94,-21.63%,-12.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,380,0.144121,51295.18,-2244.60,18.63%,23.17%,19.91%,26,0.86,0.77,-11.98%,-24.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,380,0.116025,38182.01,-2230.32,15.54%,19.32%,14.82%,14,0.77,0.77,-8.81%,-30.05%
--- Metastack ---,Wins: 214/250.5,1142,0.377220,143796.94,$-4578.09,50.10%,Mkt: 62.3%,STX: 55.8%,59,Eff: 0.90,L: 0.85,Theo: -9.55%,-18.97%
--- Gruppe: SP30 + SP8K ---,Wins: 155/151.5,607,0.252285,113784.93,$-666.95,30.30%,Mkt: 37.7%,STX: 44.2%,60,Eff: 1.17,L: 1.02,Theo: -18.21%,-4.13%
STRATEGIE,Leere Blöcke: 98 / 500,Aktiv: 80.4%,,,Max Limit / Aktiv-Block:,Break-Even: 136196 Sats,ROI 5%: 129711 Sats,ROI 10%: 123815 Sats,ROI 15%: 118431 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959066 bis 960066) | BTC $63968.0, STX $0.135969 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,697,0.292526,128128.20,-1290.86,18.87%,22.92%,24.87%,60,1.08,0.95,-14.19%,-6.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741,0.227115,96883.19,-1354.96,14.59%,17.73%,18.81%,36,1.06,1.01,-14.51%,-9.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,615,0.262637,101748.45,-2965.75,16.31%,19.82%,19.75%,51,1.00,0.90,-17.37%,-17.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,741,0.290509,105589.33,-4226.39,18.06%,21.94%,20.50%,52,0.93,0.83,-17.30%,-22.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,745,0.227889,82806.72,-3318.43,14.47%,17.59%,16.07%,36,0.91,0.84,-15.50%,-22.76%
--- Metastack ---,Wins: 419/471.2,2227,0.745512,285279.24,$-8899.78,47.12%,Mkt: 57.3%,STX: 55.4%,124,Eff: 0.97,L: 0.89,Theo: -15.90%,-18.66%
--- Gruppe: SP30 + SP8K ---,Wins: 326/351.8,1312,0.555164,229876.65,$-4256.61,35.18%,Mkt: 42.7%,STX: 44.6%,111,Eff: 1.04,L: 0.93,Theo: -15.69%,-11.99%
STRATEGIE,Leere Blöcke: 177 / 1000,Aktiv: 82.3%,,,Max Limit / Aktiv-Block:,Break-Even: 133050 Sats,ROI 5%: 126714 Sats,ROI 10%: 120954 Sats,ROI 15%: 115695 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955066 bis 960066) | BTC $63968.0, STX $0.135969 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3967,1.216624,450531.80,-16566.62,14.81%,16.69%,17.44%,158,1.05,0.95,-24.69%,-21.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3192,0.425066,155827.24,-6002.96,6.07%,6.84%,6.03%,51,0.88,0.81,-11.69%,-22.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3594,1.395562,504293.41,-20703.06,16.72%,18.84%,19.53%,199,1.04,0.91,-25.88%,-23.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3438,1.403616,503758.48,-21291.00,16.47%,18.56%,19.50%,212,1.05,0.90,-27.41%,-23.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3850,1.540823,510203.51,-29191.51,18.14%,20.44%,19.75%,234,0.97,0.81,-27.17%,-29.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3768,1.414211,458116.13,-28174.63,16.52%,18.62%,17.74%,165,0.95,0.86,-27.73%,-31.14%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.50,0.00%,0.00%,0.00%,0,0.00,0.00,-55.52%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.71,0.01%,0.01%,0.00%,0,0.00,0.00,-47.62%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.56,0.00%,0.00%,0.00%,0,0.00,0.00,-44.56%,-100.00%
--- Metastack ---,Wins: 2145/2473.5,11585,4.171657,1418851.45,$-73932.77,49.47%,Mkt: 55.7%,STX: 54.9%,557,Eff: 0.99,L: 0.87,Theo: -26.64%,-27.71%
--- Gruppe: SP30 + SP8K ---,Wins: 1501/1659.4,7032,2.799179,1008051.89,$-41994.05,33.19%,Mkt: 37.4%,STX: 39.0%,411,Eff: 1.04,L: 0.90,Theo: -26.65%,-23.45%
STRATEGIE,Leere Blöcke: 563 / 5000,Aktiv: 88.7%,,,Max Limit / Aktiv-Block:,Break-Even: 123727 Sats,ROI 5%: 117835 Sats,ROI 10%: 112479 Sats,ROI 15%: 107589 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 950066 bis 960066) | BTC $63968.0, STX $0.135969 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8035,2.632958,992900.15,-33421.40,16.64%,18.42%,19.23%,316,1.04,0.95,-23.21%,-19.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7273,2.969964,1099076.23,-40542.33,18.38%,20.35%,21.28%,388,1.05,0.93,-24.80%,-21.34%
