"--- BEREICH: 100 BLÖCKE (BTC 964403 bis 964503) | BTC $77778.0, STX $0.25585 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.051273,30005.32,3688.97,16.81%,23.67%,28.17%,7,1.19,1.19,61.78%,92.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051400,29336.00,3507.83,17.48%,24.63%,27.54%,6,1.12,1.20,67.88%,87.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038394,20598.02,2283.81,12.68%,17.86%,19.34%,7,1.08,0.95,63.02%,76.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034135,14787.60,1128.43,11.13%,15.68%,13.88%,5,0.89,0.81,60.90%,42.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.038941,11791.52,-11.89,12.90%,18.16%,11.07%,4,0.61,0.54,63.43%,-0.39%
--- Metastack ---,Wins: 28/36.7,206,0.111470,47177.14,$3400.35,36.71%,Mkt: 51.7%,STX: 44.3%,16,Eff: 0.86,L: 0.76,Theo: 62.51%,39.22%
--- Gruppe: SP30 + SP8K ---,Wins: 41/34.3,137,0.102673,59341.32,$7196.79,34.29%,Mkt: 48.3%,STX: 55.7%,13,Eff: 1.15,L: 1.20,Theo: 64.83%,90.12%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 493509 Sats,ROI 5%: 470008 Sats,ROI 10%: 448644 Sats,ROI 15%: 429138 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964303 bis 964503) | BTC $77778.0, STX $0.25585 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.096810,59300.03,7642.19,15.94%,23.10%,28.31%,16,1.23,1.22,64.39%,101.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101959,48685.65,4526.05,17.11%,24.80%,23.25%,13,0.94,0.99,67.60%,57.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067650,32111.58,2954.10,11.02%,15.97%,15.33%,11,0.96,0.86,62.64%,56.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.075047,34741.65,3051.63,12.34%,17.89%,16.59%,11,0.93,0.89,64.20%,52.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.076156,34605.43,2930.54,12.59%,18.24%,16.52%,10,0.91,0.87,65.03%,49.48%
