"--- BEREICH: 100 BLÖCKE (BTC 953531 bis 953631) | BTC $64449.0, STX $0.187904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032101,15493.41,842.40,22.63%,23.83%,29.89%,2,1.25,1.24,12.17%,40.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023305,9381.99,260.92,15.19%,15.99%,18.10%,2,1.13,1.05,3.67%,17.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026699,10374.60,228.73,19.48%,20.50%,20.01%,4,0.98,0.82,16.05%,13.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029268,10826.65,148.10,21.25%,22.37%,20.89%,4,0.93,0.75,15.49%,7.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.025203,5758.12,-542.35,16.45%,17.32%,11.11%,1,0.64,0.61,3.85%,-33.39%
--- Metastack ---,Wins: 42/52.9,247,0.077776,25966.76,$-133.33,52.89%,Mkt: 55.7%,STX: 50.1%,7,Eff: 0.90,L: 0.79,Theo: 8.18%,-2.66%
--- Gruppe: SP30 + SP8K ---,Wins: 44/42.1,174,0.058800,25868.01,$1071.13,42.11%,Mkt: 44.3%,STX: 49.9%,6,Eff: 1.13,L: 1.04,Theo: 13.93%,28.27%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159080 Sats,ROI 5%: 151505 Sats,ROI 10%: 144618 Sats,ROI 15%: 138331 Sats,,,,

