"--- BEREICH: 100 BLÖCKE (BTC 957606 bis 957706) | BTC $64004.0, STX $0.175573 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025891,12378.86,516.24,16.89%,17.97%,23.64%,6,1.32,1.01,-0.29%,31.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025848,10516.40,191.99,13.48%,14.34%,20.08%,4,1.40,1.19,-20.29%,11.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008156,3079.08,18.57,5.18%,5.51%,5.88%,0,1.07,1.16,-2.96%,3.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033498,10575.91,-287.15,21.59%,22.97%,20.20%,2,0.88,0.83,-1.51%,-13.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025414,7005.37,-396.62,13.18%,14.02%,13.38%,2,0.95,0.83,-20.78%,-24.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035195,8806.49,-706.45,23.68%,25.19%,16.82%,4,0.67,0.55,2.80%,-31.36%
--- Metastack ---,Wins: 48/62.2,255,0.094584,31761.26,$-477.36,62.16%,Mkt: 66.1%,STX: 60.7%,12,Eff: 0.92,L: 0.77,Theo: 0.43%,-7.89%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.7,127,0.051262,17521.77,$-204.63,26.66%,Mkt: 28.4%,STX: 33.5%,6,Eff: 1.18,L: 1.01,Theo: -20.54%,-6.24%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152805 Sats,ROI 5%: 145529 Sats,ROI 10%: 138914 Sats,ROI 15%: 132874 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957506 bis 957706) | BTC $64004.0, STX $0.175573 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052197,21734.83,475.25,16.89%,18.06%,20.82%,10,1.15,0.92,-0.88%,14.23%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.016707,6632.47,95.14,5.73%,6.13%,6.35%,2,1.04,0.96,5.09%,8.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.050518,18311.26,-18.36,13.19%,14.11%,17.54%,6,1.24,1.10,-20.01%,-0.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.050880,17405.70,-200.57,13.31%,14.23%,16.67%,6,1.17,1.01,-19.90%,-6.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.067895,20960.08,-665.52,21.61%,23.11%,20.08%,5,0.87,0.79,-2.53%,-15.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.069689,19357.61,-1061.71,22.77%,24.36%,18.54%,8,0.76,0.64,0.10%,-23.80%
--- Metastack ---,Wins: 94/122.5,511,0.189781,62052.53,$-1251.99,61.27%,Mkt: 65.5%,STX: 59.4%,23,Eff: 0.91,L: 0.77,Theo: -1.11%,-10.31%
--- Gruppe: SP30 + SP8K ---,Wins: 56/53.0,251,0.101398,35716.97,$-218.93,26.50%,Mkt: 28.3%,STX: 34.2%,12,Eff: 1.21,L: 1.06,Theo: -19.96%,-3.37%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153150 Sats,ROI 5%: 145857 Sats,ROI 10%: 139227 Sats,ROI 15%: 133174 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957206 bis 957706) | BTC $64004.0, STX $0.175573 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.136341,52065.57,414.91,17.14%,18.55%,19.90%,15,1.07,0.97,-2.36%,4.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,374,0.114484,41961.90,39.96,14.50%,15.69%,16.04%,17,1.02,0.87,-1.66%,0.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,420,0.043804,15998.82,5.30,7.00%,7.58%,6.12%,5,0.81,0.77,24.17%,0.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,307,0.124158,45046.77,-37.64,15.36%,16.63%,17.22%,14,1.04,0.92,-3.92%,-0.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,376,0.152688,54248.19,-248.10,19.42%,21.02%,20.74%,26,0.99,0.78,-1.22%,-2.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,370,0.149758,52255.91,-410.37,18.97%,20.53%,19.98%,13,0.97,0.90,-1.63%,-4.28%
