"--- BEREICH: 100 BLÖCKE (BTC 948851 bis 948951) | BTC $80803.0, STX $0.263 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027397,13566.64,1354.26,16.85%,18.72%,26.15%,4,1.40,1.31,61.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027137,9811.86,387.77,15.85%,17.61%,18.91%,4,1.07,0.95,17.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027058,8830.39,136.01,15.85%,17.61%,17.02%,3,0.97,0.88,6.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016964,5143.01,-18.09,9.69%,10.77%,9.91%,3,0.92,0.72,-1.32%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027027,7752.99,-144.84,15.65%,17.38%,14.95%,1,0.86,0.89,-6.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029063,6769.48,-568.04,16.13%,17.92%,13.05%,1,0.73,0.74,-24.19%
--- Metastack ---,Wins: 51/48.5,268,0.081592,32208.90,$1878.04,48.54%,Mkt: 53.9%,STX: 62.1%,11,Eff: 1.15,L: 1.05,28.49%
--- Gruppe: SP30 + SP8K ---,Wins: 19/25.8,155,0.046027,11912.49,$-586.14,25.82%,Mkt: 28.7%,STX: 23.0%,4,Eff: 0.80,L: 0.74,-15.76%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187602 Sats,ROI 5%: 178669 Sats,ROI 10%: 170547 Sats,ROI 15%: 163132 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948751 bis 948951) | BTC $80803.0, STX $0.263 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054218,21118.46,1173.21,16.73%,18.80%,20.40%,7,1.08,1.02,26.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053528,19556.73,818.18,15.73%,17.68%,18.89%,6,1.07,0.95,18.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053689,18899.42,632.30,15.73%,17.68%,18.25%,6,1.03,0.92,14.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056931,17837.49,91.06,15.81%,17.76%,17.23%,5,0.97,0.85,1.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033132,10172.92,-1.70,9.47%,10.64%,9.82%,3,0.92,0.90,-0.06%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053462,15956.61,-123.28,15.53%,17.45%,15.41%,3,0.88,0.90,-2.85%
--- Metastack ---,Wins: 93/96.4,530,0.161435,59574.60,$2623.69,48.19%,Mkt: 54.2%,STX: 57.5%,19,Eff: 1.06,L: 0.96,20.11%
--- Gruppe: SP30 + SP8K ---,Wins: 44/50.5,303,0.090063,28010.42,$89.36,25.27%,Mkt: 28.4%,STX: 27.1%,8,Eff: 0.95,L: 0.87,1.23%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189331 Sats,ROI 5%: 180315 Sats,ROI 10%: 172119 Sats,ROI 15%: 164636 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948451 bis 948951) | BTC $80803.0, STX $0.263 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139290,52700.57,2605.19,16.64%,18.29%,20.27%,17,1.11,1.02,23.15%
