"--- BEREICH: 100 BLÖCKE (BTC 952771 bis 952871) | BTC $63393.0, STX $0.18859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024761,11038.03,511.96,16.26%,18.48%,21.93%,3,1.19,1.17,11.74%,32.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030153,12570.19,459.10,19.93%,22.65%,24.98%,4,1.10,0.95,12.47%,24.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023563,9043.92,211.88,15.78%,17.93%,17.97%,3,1.00,0.89,13.92%,14.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027035,9099.35,2.24,18.42%,20.93%,18.08%,3,0.86,0.81,15.90%,0.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026781,8577.47,-80.09,17.61%,20.01%,17.04%,4,0.85,0.74,11.90%,-4.72%
--- Metastack ---,Wins: 47/52.3,250,0.078577,28714.85,$434.12,52.29%,Mkt: 59.4%,STX: 57.1%,10,Eff: 0.96,L: 0.90,Theo: 13.23%,8.72%
--- Gruppe: SP30 + SP8K ---,Wins: 33/35.7,158,0.053716,21614.11,$670.98,35.71%,Mkt: 40.6%,STX: 42.9%,7,Eff: 1.06,L: 0.92,Theo: 13.11%,19.70%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170142 Sats,ROI 5%: 162040 Sats,ROI 10%: 154674 Sats,ROI 15%: 147949 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952671 bis 952871) | BTC $63393.0, STX $0.18859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061412,26797.10,1160.58,20.40%,22.41%,26.55%,7,1.18,1.08,9.59%,29.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055843,21166.23,451.71,19.15%,21.05%,20.97%,7,1.00,0.91,13.19%,12.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050394,18627.23,318.31,16.61%,18.25%,18.45%,4,1.01,0.99,8.74%,9.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049586,17662.03,187.48,16.86%,18.52%,17.50%,4,0.94,0.89,12.19%,5.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.054519,16691.77,-308.22,17.99%,19.77%,16.54%,6,0.84,0.75,8.88%,-8.92%
--- Metastack ---,Wins: 95/107.5,512,0.160755,56485.23,$461.81,53.75%,Mkt: 59.1%,STX: 56.0%,17,Eff: 0.95,L: 0.88,Theo: 10.34%,4.53%
--- Gruppe: SP30 + SP8K ---,Wins: 74/74.5,327,0.110998,44459.13,$1348.05,37.25%,Mkt: 40.9%,STX: 44.0%,11,Eff: 1.08,L: 0.99,Theo: 10.75%,19.16%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165001 Sats,ROI 5%: 157144 Sats,ROI 10%: 150001 Sats,ROI 15%: 143479 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952371 bis 952871) | BTC $63393.0, STX $0.18859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,454,0.127400,57627.72,2791.75,17.34%,18.61%,21.97%,14,1.18,1.06,13.97%,34.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,385,0.157298,61463.25,1619.76,20.70%,22.21%,23.43%,21,1.06,0.93,10.17%,16.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,464,0.142742,54026.24,1139.99,19.59%,21.02%,20.60%,16,0.98,0.89,14.88%,12.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,422,0.129132,44419.32,191.00,17.16%,18.42%,16.94%,10,0.92,0.89,11.27%,2.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,423,0.140012,44749.33,-436.49,18.41%,19.75%,17.06%,12,0.86,0.79,10.08%,-4.92%
--- Metastack ---,Wins: 236/275.8,1309,0.411885,143194.90,$894.50,55.16%,Mkt: 59.2%,STX: 54.6%,38,Eff: 0.92,L: 0.86,Theo: 12.12%,3.43%
--- Gruppe: SP30 + SP8K ---,Wins: 188/190.2,839,0.284698,119090.97,$4411.52,38.04%,Mkt: 40.8%,STX: 45.4%,35,Eff: 1.11,L: 0.99,Theo: 11.87%,24.44%
STRATEGIE,Leere Blöcke: 34 / 500,Aktiv: 93.2%,,,Max Limit / Aktiv-Block:,Break-Even: 167442 Sats,ROI 5%: 159469 Sats,ROI 10%: 152220 Sats,ROI 15%: 145602 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951871 bis 952871) | BTC $63393.0, STX $0.18859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,774,0.317302,127577.96,3945.19,20.93%,22.53%,24.56%,43,1.09,0.96,9.73%,19.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,837,0.256741,101468.60,2860.35,16.98%,18.28%,19.53%,29,1.07,0.98,10.04%,17.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,902,0.253805,98727.02,2529.45,17.28%,18.60%,19.00%,23,1.02,0.94,13.25%,15.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,921,0.284234,100812.27,993.71,19.46%,20.95%,19.40%,33,0.93,0.83,13.90%,5.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,836,0.277297,90963.71,-423.87,18.26%,19.65%,17.51%,32,0.89,0.78,9.55%,-2.41%
--- Metastack ---,Wins: 470/547.0,2594,0.818273,293244.57,$3430.20,54.70%,Mkt: 58.9%,STX: 56.4%,94,Eff: 0.96,L: 0.86,Theo: 11.21%,6.61%
--- Gruppe: SP30 + SP8K ---,Wins: 364/382.0,1676,0.571107,226304.98,$6474.64,38.20%,Mkt: 41.1%,STX: 43.6%,66,Eff: 1.06,L: 0.95,Theo: 11.29%,17.88%
STRATEGIE,Leere Blöcke: 71 / 1000,Aktiv: 92.9%,,,Max Limit / Aktiv-Block:,Break-Even: 166375 Sats,ROI 5%: 158452 Sats,ROI 10%: 151250 Sats,ROI 15%: 144674 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947871 bis 952871) | BTC $63393.0, STX $0.18859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
