"--- BEREICH: 100 BLÖCKE (BTC 957305 bis 957405) | BTC $64109.0, STX $0.171369 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027519,16353.73,1038.32,20.30%,22.06%,31.41%,6,1.42,1.23,11.57%,58.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024277,10832.19,299.95,18.30%,19.89%,20.81%,3,1.05,0.93,14.01%,19.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026064,9501.28,-42.69,16.52%,17.96%,18.25%,4,1.02,0.85,-4.10%,-2.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025962,7628.70,-357.08,16.72%,18.17%,14.65%,1,0.81,0.78,-2.60%,-21.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009105,2590.92,-139.73,7.55%,8.20%,4.98%,2,0.61,0.53,25.37%,-23.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.019960,5155.15,-396.17,12.62%,13.72%,9.90%,0,0.72,0.79,-4.35%,-30.96%
--- Metastack ---,Wins: 37/45.9,193,0.071985,22285.13,$-795.94,45.86%,Mkt: 49.8%,STX: 42.8%,5,Eff: 0.86,L: 0.81,Theo: -3.63%,-17.25%
--- Gruppe: SP30 + SP8K ---,Wins: 42/38.6,128,0.051795,27185.92,$1338.27,38.59%,Mkt: 41.9%,STX: 52.2%,9,Eff: 1.24,L: 1.09,Theo: 12.71%,40.30%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151267 Sats,ROI 5%: 144064 Sats,ROI 10%: 137516 Sats,ROI 15%: 131537 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957205 bis 957405) | BTC $64109.0, STX $0.171369 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.057123,28432.88,1210.41,20.30%,22.31%,26.95%,8,1.21,1.11,10.13%,33.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052474,23293.72,627.77,16.36%,17.98%,22.08%,12,1.23,0.95,-3.37%,18.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048525,20021.01,320.08,17.63%,19.38%,18.98%,6,0.98,0.88,12.63%,10.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.040174,13414.55,-276.68,12.48%,13.71%,12.71%,2,0.93,0.92,-3.74%,-10.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053075,15587.28,-731.38,16.46%,18.09%,14.77%,2,0.82,0.82,-3.88%,-21.49%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,172,0.017959,4762.68,-335.15,7.77%,8.54%,4.51%,2,0.53,0.51,34.12%,-29.11%
--- Metastack ---,Wins: 81/90.6,391,0.145723,52295.56,$-380.29,45.30%,Mkt: 49.8%,STX: 49.6%,16,Eff: 1.00,L: 0.89,Theo: -3.66%,-4.07%
--- Gruppe: SP30 + SP8K ---,Wins: 76/75.9,262,0.105648,48453.89,$1530.49,37.93%,Mkt: 41.7%,STX: 45.9%,14,Eff: 1.10,L: 1.00,Theo: 11.28%,22.60%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154968 Sats,ROI 5%: 147589 Sats,ROI 10%: 140880 Sats,ROI 15%: 134755 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956905 bis 957405) | BTC $64109.0, STX $0.171369 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,355,0.143489,67411.84,2353.34,18.93%,21.13%,25.58%,25,1.21,1.06,3.70%,25.58%
