"--- BEREICH: 100 BLÖCKE (BTC 966898 bis 966998) | BTC $78910.0, STX $0.269928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042568,23407.14,2959.18,12.77%,19.06%,22.52%,8,1.18,1.17,59.18%,88.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052167,28208.50,3497.79,16.21%,24.19%,27.14%,10,1.12,0.99,64.88%,84.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036076,17013.99,1745.83,10.80%,16.13%,16.37%,4,1.02,1.11,58.93%,61.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053050,21085.52,1505.42,16.41%,24.50%,20.29%,6,0.83,0.85,64.19%,35.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036145,14222.97,986.96,10.80%,16.13%,13.68%,5,0.85,0.83,58.62%,34.60%
--- Metastack ---,Wins: 36/34.4,195,0.114789,54644.09,$5691.96,34.38%,Mkt: 51.3%,STX: 52.6%,17,Eff: 1.02,L: 1.05,Theo: 58.92%,62.84%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.6,133,0.105216,49294.02,$5003.21,32.62%,Mkt: 48.7%,STX: 47.4%,16,Eff: 0.97,L: 0.92,Theo: 64.53%,60.26%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 530659 Sats,ROI 5%: 505389 Sats,ROI 10%: 482417 Sats,ROI 15%: 461443 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966798 bis 966998) | BTC $78910.0, STX $0.269928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086442,49414.67,6517.23,12.98%,19.23%,23.74%,17,1.23,1.16,58.41%,95.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072689,37603.94,4414.44,10.86%,16.09%,18.07%,10,1.12,1.20,57.60%,76.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107680,47387.09,4294.11,16.58%,24.56%,22.77%,12,0.93,0.96,62.42%,50.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072848,30976.92,2613.10,10.86%,16.09%,14.88%,10,0.92,0.87,57.26%,45.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105097,42760.02,3248.95,16.22%,24.02%,20.54%,16,0.86,0.77,62.75%,39.18%
--- Metastack ---,Wins: 75/69.4,394,0.231980,117995.52,$13544.77,34.70%,Mkt: 51.4%,STX: 56.7%,37,Eff: 1.10,L: 1.08,Theo: 57.79%,73.99%
--- Gruppe: SP30 + SP8K ---,Wins: 57/65.6,269,0.212776,90147.10,$7543.05,32.80%,Mkt: 48.6%,STX: 43.3%,28,Eff: 0.89,L: 0.87,Theo: 62.59%,44.93%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 527403 Sats,ROI 5%: 502289 Sats,ROI 10%: 479457 Sats,ROI 15%: 458611 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966498 bis 966998) | BTC $78910.0, STX $0.269928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.260920,138032.09,16669.57,16.01%,23.61%,26.48%,49,1.12,1.05,61.37%,80.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,330,0.216129,109640.41,12540.25,13.02%,19.20%,21.03%,37,1.10,1.01,58.40%,73.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182031,86653.79,9026.22,10.93%,16.12%,16.62%,26,1.03,1.01,57.88%,62.84%
