"--- BEREICH: 100 BLÖCKE (BTC 967492 bis 967592) | BTC $81159.0, STX $0.277095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036233,23898.52,3681.56,10.75%,15.81%,23.74%,8,1.50,1.30,49.96%,125.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043944,20836.33,2207.18,13.18%,19.38%,20.70%,3,1.07,1.14,51.52%,61.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037267,17220.77,1747.21,11.15%,16.39%,17.11%,6,1.04,0.99,51.18%,57.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052246,19453.28,1150.19,15.71%,23.10%,19.33%,5,0.84,0.89,51.95%,27.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054715,19242.85,891.47,17.22%,25.32%,19.12%,6,0.76,0.64,59.01%,20.08%
--- Metastack ---,Wins: 40/35.1,199,0.117444,61955.62,$7635.94,35.08%,Mkt: 51.6%,STX: 61.6%,17,Eff: 1.19,L: 1.14,Theo: 50.93%,80.11%
--- Gruppe: SP30 + SP8K ---,Wins: 25/32.9,135,0.106961,38696.13,$2041.66,32.92%,Mkt: 48.4%,STX: 38.4%,11,Eff: 0.79,L: 0.76,Theo: 55.56%,23.52%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 505364 Sats,ROI 5%: 481299 Sats,ROI 10%: 459421 Sats,ROI 15%: 439447 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967392 bis 967592) | BTC $81159.0, STX $0.277095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.072454,48769.31,7633.45,10.75%,15.93%,24.15%,16,1.52,1.40,51.57%,129.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073381,37957.90,4562.38,10.95%,16.22%,18.80%,13,1.16,1.10,52.41%,76.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104449,47862.42,4785.44,15.78%,23.37%,23.70%,14,1.01,1.01,54.28%,56.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.087850,32008.39,1739.51,13.23%,19.60%,15.85%,7,0.81,0.83,53.85%,24.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108595,35325.98,975.17,16.79%,24.87%,17.49%,11,0.70,0.66,57.88%,11.06%
--- Metastack ---,Wins: 76/69.9,396,0.233686,118735.60,$13935.34,34.94%,Mkt: 51.8%,STX: 58.8%,36,Eff: 1.14,L: 1.09,Theo: 52.69%,73.48%
--- Gruppe: SP30 + SP8K ---,Wins: 54/65.1,269,0.213045,83188.40,$5760.61,32.56%,Mkt: 48.2%,STX: 41.2%,25,Eff: 0.85,L: 0.83,Theo: 56.12%,33.32%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 510676 Sats,ROI 5%: 486358 Sats,ROI 10%: 464251 Sats,ROI 15%: 444066 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967092 bis 967592) | BTC $81159.0, STX $0.277095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,325,0.181110,100902.50,13260.89,10.79%,16.25%,19.80%,34,1.22,1.15,56.15%,90.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182271,95208.95,11589.01,10.92%,16.45%,18.68%,33,1.14,1.08,57.04%,78.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,330,0.257207,127963.82,14583.48,15.54%,23.41%,25.11%,38,1.07,1.07,58.34%,69.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.265441,112184.53,9542.88,16.18%,24.37%,22.01%,37,0.90,0.87,59.72%,44.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,329,0.215672,73377.57,2828.83,12.96%,19.53%,14.40%,18,0.74,0.79,57.53%,16.16%
