"--- BEREICH: 100 BLÖCKE (BTC 951479 bis 951579) | BTC $73021.0, STX $0.233406 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029017,14088.92,1169.60,19.04%,19.83%,27.18%,3,1.37,1.26,13.26%,55.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027368,10822.28,527.55,18.66%,19.43%,20.88%,2,1.07,1.02,17.66%,26.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026327,8883.51,151.04,17.16%,17.87%,17.14%,1,0.96,0.93,12.48%,7.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030285,9294.88,-41.94,19.86%,20.69%,17.93%,3,0.87,0.70,13.20%,-1.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.033510,8749.95,-404.61,21.29%,22.17%,16.88%,1,0.76,0.75,9.65%,-16.54%
--- Metastack ---,Wins: 57/57.6,277,0.086670,34206.09,$1655.21,57.56%,Mkt: 60.0%,STX: 66.0%,8,Eff: 1.10,L: 0.99,Theo: 14.63%,26.15%
--- Gruppe: SP30 + SP8K ---,Wins: 32/38.4,177,0.059837,17633.45,$-253.57,38.44%,Mkt: 40.0%,STX: 34.0%,2,Eff: 0.85,L: 0.83,Theo: 10.89%,-5.80%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172605 Sats,ROI 5%: 164386 Sats,ROI 10%: 156913 Sats,ROI 15%: 150091 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951379 bis 951579) | BTC $73021.0, STX $0.233406 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056678,25309.28,1768.65,19.07%,20.50%,24.64%,6,1.20,1.13,18.75%,42.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053661,22019.71,1221.12,18.03%,19.39%,21.44%,4,1.11,1.05,18.59%,31.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064333,23799.99,857.39,20.44%,21.98%,23.17%,3,1.05,1.00,12.15%,18.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050208,17622.58,446.97,16.37%,17.60%,17.16%,4,0.98,0.95,15.06%,12.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176,0.058067,13946.01,-985.05,19.10%,20.53%,13.58%,3,0.66,0.60,16.07%,-23.23%
--- Metastack ---,Wins: 104/112.4,537,0.168407,61275.00,$2004.73,56.19%,Mkt: 60.4%,STX: 59.7%,13,Eff: 0.99,L: 0.93,Theo: 17.78%,16.30%
--- Gruppe: SP30 + SP8K ---,Wins: 72/73.6,338,0.114541,41422.58,$1304.36,36.81%,Mkt: 39.6%,STX: 40.3%,7,Eff: 1.02,L: 0.98,Theo: 13.43%,15.60%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176486 Sats,ROI 5%: 168082 Sats,ROI 10%: 160442 Sats,ROI 15%: 153466 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951079 bis 951579) | BTC $73021.0, STX $0.233406 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.140634,60000.08,3735.17,18.70%,20.16%,23.33%,16,1.16,1.06,17.83%,36.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.158236,60274.20,2513.84,20.08%,21.64%,23.43%,17,1.08,0.98,12.45%,21.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449,0.125768,46628.99,1699.78,16.55%,17.83%,18.13%,8,1.02,1.00,16.58%,18.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435,0.132605,44820.08,778.30,17.58%,18.94%,17.42%,9,0.92,0.88,17.43%,8.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,445,0.147034,45501.50,-116.28,19.89%,21.43%,17.69%,10,0.83,0.77,19.84%,-1.08%
