"--- BEREICH: 100 BLÖCKE (BTC 958324 bis 958424) | BTC $63176.0, STX $0.165422 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018616,10722.62,597.67,14.41%,15.49%,21.19%,5,1.37,1.04,10.26%,50.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023598,10726.29,283.55,14.16%,15.22%,21.20%,3,1.39,1.20,-14.53%,19.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.025206,11088.79,241.94,14.04%,15.10%,21.91%,4,1.45,1.07,-20.61%,15.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031694,8016.12,-676.26,19.12%,20.55%,15.84%,2,0.77,0.73,-14.06%,-33.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.021927,4538.10,-634.56,12.23%,13.15%,8.97%,1,0.68,0.65,-20.56%,-45.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030498,5513.19,-1014.73,19.05%,20.49%,10.89%,2,0.53,0.47,-10.99%,-52.67%
--- Metastack ---,Wins: 40/52.3,230,0.085790,24255.61,$-1407.43,52.32%,Mkt: 56.3%,STX: 47.9%,7,Eff: 0.85,L: 0.76,Theo: -13.10%,-25.97%
--- Gruppe: SP30 + SP8K ---,Wins: 23/26.3,143,0.047133,15626.89,$-392.62,26.27%,Mkt: 28.2%,STX: 30.9%,5,Eff: 1.09,L: 0.88,Theo: -20.59%,-13.19%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142479 Sats,ROI 5%: 135694 Sats,ROI 10%: 129526 Sats,ROI 15%: 123895 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958224 bis 958424) | BTC $63176.0, STX $0.165422 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,183,0.037526,17776.06,569.80,12.82%,13.64%,17.42%,7,1.28,1.05,-2.88%,24.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.053374,18791.70,-263.43,14.87%,15.82%,18.41%,7,1.16,0.91,-20.80%,-7.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051893,17470.91,-388.33,16.36%,17.40%,17.12%,4,0.98,0.89,-10.39%,-11.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,158,0.048191,15177.11,-533.89,13.59%,14.46%,14.87%,6,1.03,0.88,-19.84%,-17.54%
