"--- BEREICH: 100 BLÖCKE (BTC 957684 bis 957784) | BTC $63651.0, STX $0.166273 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025360,13575.44,643.05,16.35%,17.78%,26.01%,6,1.46,1.22,-4.44%,39.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025855,8786.29,-184.77,13.53%,14.71%,16.84%,4,1.14,0.96,-22.45%,-11.23%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008096,2573.87,-87.36,5.01%,5.45%,4.93%,0,0.91,1.00,-8.31%,-16.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034856,10432.81,-483.92,22.44%,24.39%,19.99%,3,0.82,0.76,-4.59%,-21.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025041,7363.85,-369.49,12.97%,14.10%,14.11%,3,1.00,0.85,-23.23%,-23.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033542,9458.30,-562.30,21.69%,23.58%,18.12%,3,0.77,0.69,-4.16%,-26.34%
--- Metastack ---,Wins: 52/60.5,252,0.093757,33466.55,$-403.17,60.49%,Mkt: 65.7%,STX: 64.1%,12,Eff: 0.98,L: 0.86,Theo: -4.40%,-6.76%
--- Gruppe: SP30 + SP8K ---,Wins: 24/26.5,126,0.050896,16150.14,$-554.26,26.50%,Mkt: 28.8%,STX: 30.9%,7,Eff: 1.07,L: 0.91,Theo: -22.83%,-17.11%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148190 Sats,ROI 5%: 141133 Sats,ROI 10%: 134718 Sats,ROI 15%: 128861 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957584 bis 957784) | BTC $63651.0, STX $0.166273 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051320,24928.05,878.32,16.58%,17.93%,23.86%,12,1.33,1.09,-4.64%,26.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.051736,21305.44,249.45,13.47%,14.56%,20.39%,10,1.40,1.15,-23.19%,7.58%
