"--- BEREICH: 100 BLÖCKE (BTC 948915 bis 949015) | BTC $81371.0, STX $0.268383 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016395,9438.71,1199.12,9.34%,10.61%,17.92%,5,1.69,1.39,89.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026905,13636.55,1470.52,16.59%,18.85%,25.88%,3,1.37,1.39,67.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026305,8376.48,107.61,15.25%,17.33%,15.90%,4,0.92,0.79,5.03%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025972,7453.31,-112.99,14.99%,17.03%,14.15%,2,0.83,0.80,-5.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029102,8054.07,-206.51,16.24%,18.46%,15.29%,3,0.83,0.74,-8.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026532,5726.35,-622.09,15.59%,17.71%,10.87%,1,0.61,0.64,-28.81%
--- Metastack ---,Wins: 45/47.4,261,0.079743,27739.38,$956.03,47.43%,Mkt: 53.9%,STX: 52.7%,8,Eff: 0.98,L: 0.95,14.73%
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.6,152,0.045497,17492.78,$992.61,25.58%,Mkt: 29.1%,STX: 33.2%,8,Eff: 1.14,L: 0.98,26.81%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 197466 Sats,ROI 5%: 188063 Sats,ROI 10%: 179515 Sats,ROI 15%: 171710 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948815 bis 949015) | BTC $81371.0, STX $0.268383 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054579,23880.67,1968.03,16.83%,18.81%,22.70%,6,1.21,1.19,44.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033353,12544.62,652.81,9.53%,10.65%,11.92%,6,1.12,0.94,24.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053873,19685.52,899.60,15.83%,17.69%,18.71%,6,1.06,0.95,20.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053731,18644.73,631.78,15.67%,17.51%,17.72%,6,1.01,0.93,14.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058161,17832.71,53.42,16.20%,18.10%,16.95%,6,0.94,0.83,1.13%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053242,12634.04,-941.57,15.43%,17.25%,12.01%,2,0.70,0.71,-21.73%
--- Metastack ---,Wins: 99/96.7,532,0.162182,62210.92,$3499.40,48.34%,Mkt: 54.0%,STX: 59.1%,18,Eff: 1.09,L: 1.02,26.52%
--- Gruppe: SP30 + SP8K ---,Wins: 45/51.5,307,0.091513,30377.33,$706.23,25.73%,Mkt: 28.7%,STX: 28.9%,12,Eff: 1.00,L: 0.87,9.48%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193883 Sats,ROI 5%: 184650 Sats,ROI 10%: 176257 Sats,ROI 15%: 168594 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948515 bis 949015) | BTC $81371.0, STX $0.268383 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137703,52631.84,2920.50,16.56%,18.40%,20.22%,15,1.10,1.05,26.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136558,46907.69,1477.39,15.96%,17.74%,18.02%,13,1.02,0.94,13.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,406,0.083875,28377.41,791.03,9.69%,10.77%,10.90%,9,1.01,0.93,11.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149087,49318.98,1105.02,16.64%,18.49%,18.95%,15,1.02,0.94,9.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137254,44508.47,776.79,16.10%,17.88%,17.10%,13,0.96,0.88,6.96%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131491,38514.52,-362.88,15.05%,16.72%,14.80%,10,0.88,0.85,-3.39%
--- Metastack ---,Wins: 233/243.1,1338,0.411515,144048.00,$5174.68,48.62%,Mkt: 54.0%,STX: 55.3%,41,Eff: 1.02,L: 0.96,15.45%
--- Gruppe: SP30 + SP8K ---,Wins: 123/131.6,773,0.232962,77696.39,$1896.05,26.33%,Mkt: 29.3%,STX: 29.9%,24,Eff: 1.02,L: 0.93,10.00%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190756 Sats,ROI 5%: 181672 Sats,ROI 10%: 173414 Sats,ROI 15%: 165874 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948015 bis 949015) | BTC $81371.0, STX $0.268383 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746,0.285171,113310.19,7205.85,16.58%,18.14%,21.52%,35,1.19,1.06,31.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911,0.279418,105644.86,5616.78,17.34%,18.97%,20.06%,25,1.06,1.02,24.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.266772,92400.83,3091.35,16.12%,17.64%,17.55%,21,0.99,0.95,14.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,795,0.144992,49876.54,1587.83,8.55%,9.36%,9.47%,12,1.01,0.96,13.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,907,0.277754,88440.40,1134.81,16.89%,18.47%,16.79%,22,0.91,0.84,5.02%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861,0.267715,76930.10,-1137.55,15.92%,17.42%,14.61%,15,0.84,0.81,-5.22%
--- Metastack ---,Wins: 472/503.5,2724,0.823943,286486.10,$9842.94,50.35%,Mkt: 55.1%,STX: 54.4%,68,Eff: 0.99,L: 0.94,14.68%
--- Gruppe: SP30 + SP8K ---,Wins: 258/251.3,1541,0.430164,163186.73,$8793.69,25.13%,Mkt: 27.5%,STX: 31.0%,47,Eff: 1.13,L: 1.03,25.12%
STRATEGIE,Leere Blöcke: 86 / 1000,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 190030 Sats,ROI 5%: 180981 Sats,ROI 10%: 172754 Sats,ROI 15%: 165243 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944015 bis 949015) | BTC $81371.0, STX $0.268383 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4548,1.689054,622600.27,29655.32,16.68%,18.19%,20.41%,118,1.12,1.10,21.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1024,0.169089,58911.70,2051.97,1.83%,2.00%,1.93%,13,0.97,0.98,14.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.781302,597428.07,15393.17,16.04%,17.49%,19.58%,136,1.12,0.99,10.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4554,2.073589,662272.70,9012.75,20.62%,22.49%,21.71%,129,0.97,0.92,5.34%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,1.997414,610878.26,1417.80,19.18%,20.92%,20.02%,127,0.96,0.90,0.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4552,1.772678,498792.13,-10377.24,17.32%,18.89%,16.35%,110,0.87,0.80,-7.19%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-307.03,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2730.8,13654,5.535320,1783665.09,$28290.83,54.62%,Mkt: 59.6%,STX: 58.5%,357,Eff: 0.98,L: 0.94,6.28%
--- Gruppe: SP30 + SP8K ---,Wins: 886/893.6,4686,1.950391,656339.77,$17445.15,17.87%,Mkt: 19.5%,STX: 21.5%,149,Eff: 1.10,L: 0.99,10.99%
STRATEGIE,Leere Blöcke: 416 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 219516 Sats,ROI 5%: 209062 Sats,ROI 10%: 199560 Sats,ROI 15%: 190883 Sats,,,

