"--- BEREICH: 100 BLÖCKE (BTC 957207 bis 957307) | BTC $62555.0, STX $0.17107 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026410,13792.44,707.37,16.17%,17.96%,25.79%,8,1.44,1.05,-0.55%,42.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.019910,8275.14,170.13,12.12%,13.47%,15.47%,2,1.15,1.07,-1.06%,13.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029604,12087.91,215.98,20.49%,22.77%,22.60%,2,0.99,0.98,12.48%,11.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024249,9188.82,55.06,17.17%,19.07%,17.18%,3,0.90,0.82,15.03%,3.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026710,7958.58,-309.34,15.92%,17.69%,14.88%,1,0.84,0.88,-3.14%,-18.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008951,2171.76,-188.39,8.13%,9.03%,4.06%,0,0.45,0.49,47.56%,-33.65%
--- Metastack ---,Wins: 44/44.2,196,0.073030,30026.16,$568.16,44.21%,Mkt: 49.1%,STX: 56.2%,11,Eff: 1.14,L: 1.00,Theo: -1.63%,12.44%
--- Gruppe: SP30 + SP8K ---,Wins: 34/37.7,134,0.053853,21276.74,$271.04,37.66%,Mkt: 41.8%,STX: 39.8%,5,Eff: 0.95,L: 0.90,Theo: 13.63%,8.05%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162486 Sats,ROI 5%: 154749 Sats,ROI 10%: 147714 Sats,ROI 15%: 141292 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957107 bis 957307) | BTC $62555.0, STX $0.17107 ---"
