"--- BEREICH: 100 BLÖCKE (BTC 956094 bis 956194) | BTC $58822.0, STX $0.16206 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032076,15564.70,635.62,18.10%,20.80%,30.05%,4,1.44,1.33,-7.43%,33.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029650,11001.95,38.91,15.64%,17.98%,21.24%,4,1.18,1.09,-13.44%,2.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032877,11018.11,-148.31,18.39%,21.14%,21.27%,6,1.01,0.82,-8.23%,-7.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009099,2651.58,-105.52,5.13%,5.90%,5.12%,1,0.87,0.78,-7.47%,-19.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024329,5767.91,-496.32,13.95%,16.04%,11.13%,0,0.69,0.79,-5.93%,-34.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029653,5798.55,-804.51,15.78%,18.14%,11.19%,3,0.62,0.51,-12.70%,-46.12%
--- Metastack ---,Wins: 36/45.4,225,0.083631,22568.41,$-1261.93,45.38%,Mkt: 52.2%,STX: 43.6%,7,Eff: 0.84,L: 0.79,Theo: -10.99%,-25.65%
--- Gruppe: SP30 + SP8K ---,Wins: 39/36.5,160,0.064954,26582.81,$487.31,36.49%,Mkt: 41.9%,STX: 51.3%,10,Eff: 1.22,L: 1.07,Theo: -7.84%,12.75%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164047 Sats,ROI 5%: 156235 Sats,ROI 10%: 149134 Sats,ROI 15%: 142650 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955994 bis 956194) | BTC $58822.0, STX $0.16206 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062503,29804.47,1153.56,17.20%,19.43%,28.38%,10,1.46,1.34,-10.06%,31.38%
