"--- BEREICH: 100 BLÖCKE (BTC 959833 bis 959933) | BTC $63460.0, STX $0.132068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027985,16380.64,387.42,17.89%,22.64%,32.69%,9,1.44,1.23,-15.63%,21.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020921,10807.87,99.75,13.76%,17.41%,21.57%,5,1.24,1.16,-13.20%,7.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027973,9293.89,-547.74,17.89%,22.64%,18.55%,4,0.82,0.84,-15.59%,-30.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027194,8386.52,-618.15,16.98%,21.49%,16.74%,5,0.78,0.65,-17.57%,-35.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.020191,5243.51,-588.84,12.49%,15.82%,10.46%,2,0.66,0.64,-18.31%,-45.95%
--- Metastack ---,Wins: 35/43.2,201,0.068306,24437.90,$-1107.24,43.23%,Mkt: 54.7%,STX: 48.8%,12,Eff: 0.89,L: 0.81,Theo: -16.45%,-25.54%
--- Gruppe: SP30 + SP8K ---,Wins: 37/35.8,130,0.055958,25674.53,$-160.32,35.77%,Mkt: 45.3%,STX: 51.2%,13,Eff: 1.13,L: 1.03,Theo: -15.61%,-4.51%
STRATEGIE,Leere Blöcke: 21 / 100,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 132012 Sats,ROI 5%: 125726 Sats,ROI 10%: 120011 Sats,ROI 15%: 114793 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959733 bis 959933) | BTC $63460.0, STX $0.132068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151,0.046280,22042.97,-25.78,15.41%,18.67%,21.81%,10,1.17,1.07,-15.13%,-0.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.054159,25557.66,-61.59,16.12%,19.54%,25.29%,14,1.29,1.05,-24.10%,-1.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.054565,21055.38,-681.98,16.31%,19.77%,20.83%,13,1.05,0.89,-23.78%,-19.70%
