"--- BEREICH: 100 BLÖCKE (BTC 956739 bis 956839) | BTC $62916.0, STX $0.172695 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024535,12687.04,647.33,14.41%,15.84%,25.34%,8,1.60,1.11,-11.26%,41.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025622,12113.74,479.96,16.18%,17.78%,24.19%,6,1.36,1.11,-4.61%,29.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025477,10099.78,141.24,14.78%,16.24%,20.17%,4,1.24,1.08,-12.38%,8.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033934,9601.16,-476.95,21.74%,23.89%,19.17%,5,0.80,0.64,-3.23%,-22.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029477,5575.36,-891.73,17.52%,19.26%,11.13%,1,0.58,0.57,-10.20%,-48.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008600,0.00,-541.10,6.36%,6.99%,0.00%,0,0.00,0.00,11.73%,-100.00%
--- Metastack ---,Wins: 48/52.7,231,0.085034,31814.68,$144.26,52.70%,Mkt: 57.9%,STX: 63.5%,15,Eff: 1.10,L: 0.91,Theo: -6.39%,2.70%
--- Gruppe: SP30 + SP8K ---,Wins: 26/31.9,135,0.054012,18262.41,$-244.40,31.94%,Mkt: 35.1%,STX: 36.5%,9,Eff: 1.04,L: 0.81,Theo: -10.69%,-7.19%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151048 Sats,ROI 5%: 143855 Sats,ROI 10%: 137316 Sats,ROI 15%: 131346 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956639 bis 956839) | BTC $62916.0, STX $0.172695 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.051885,22751.22,664.60,15.91%,17.11%,22.56%,10,1.32,1.07,-8.71%,20.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.052172,21415.56,415.89,15.61%,16.78%,21.23%,7,1.27,1.09,-10.94%,12.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.051997,18446.95,-85.76,15.62%,16.79%,18.29%,9,1.09,0.83,-10.59%,-2.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.068693,19338.29,-982.24,21.44%,23.05%,19.17%,8,0.83,0.72,-7.10%,-22.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.062593,15368.05,-1284.09,18.68%,20.09%,15.24%,2,0.76,0.75,-11.15%,-32.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017329,3542.46,-478.52,5.74%,6.18%,3.51%,2,0.57,0.44,-1.32%,-43.89%
--- Metastack ---,Wins: 99/105.9,469,0.172750,63505.07,$98.25,52.96%,Mkt: 56.9%,STX: 63.0%,25,Eff: 1.11,L: 0.93,Theo: -8.74%,0.90%
--- Gruppe: SP30 + SP8K ---,Wins: 54/68.6,285,0.114590,33814.99,$-1369.85,34.30%,Mkt: 36.9%,STX: 33.5%,11,Eff: 0.91,L: 0.79,Theo: -10.89%,-19.00%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148845 Sats,ROI 5%: 141757 Sats,ROI 10%: 135314 Sats,ROI 15%: 129430 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956339 bis 956839) | BTC $62916.0, STX $0.172695 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,415,0.127228,53220.36,1186.19,15.04%,16.24%,20.85%,23,1.28,1.06,-10.57%,14.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.143910,54392.43,339.08,16.50%,17.82%,21.31%,18,1.20,1.07,-13.22%,3.74%
