"--- BEREICH: 100 BLÖCKE (BTC 965936 bis 966036) | BTC $78403.0, STX $0.266691 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043892,28682.98,4208.26,13.18%,19.38%,27.68%,11,1.43,1.29,55.57%,122.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037208,21800.02,2896.64,11.15%,16.39%,21.04%,8,1.28,1.17,55.28%,99.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053891,23727.99,2102.86,16.22%,23.85%,22.90%,6,0.96,1.05,55.95%,49.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036742,14912.96,1096.47,11.75%,17.28%,14.39%,4,0.83,0.85,65.77%,38.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052212,14481.90,-231.37,15.71%,23.10%,13.98%,4,0.61,0.64,55.93%,-5.65%
--- Metastack ---,Wins: 40/36.1,200,0.117842,65395.95,$8201.37,36.08%,Mkt: 53.1%,STX: 63.1%,23,Eff: 1.19,L: 1.11,Theo: 58.66%,88.77%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.9,134,0.106102,38209.89,$1871.49,31.92%,Mkt: 46.9%,STX: 36.9%,10,Eff: 0.79,L: 0.85,Theo: 55.94%,22.50%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 518263 Sats,ROI 5%: 493584 Sats,ROI 10%: 471149 Sats,ROI 15%: 450664 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965836 bis 966036) | BTC $78403.0, STX $0.266691 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.083202,46336.26,5834.22,12.60%,18.94%,22.27%,18,1.18,1.07,61.13%,89.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102786,53047.81,6088.63,15.61%,23.47%,25.50%,17,1.09,1.09,61.59%,75.55%
