"--- BEREICH: 100 BLÖCKE (BTC 960079 bis 960179) | BTC $63671.0, STX $0.133626 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021562,11222.25,126.69,13.71%,16.93%,21.44%,6,1.27,1.09,-13.76%,9.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027629,13995.96,111.04,17.34%,21.41%,26.74%,10,1.25,0.92,-14.89%,6.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.022044,8854.50,-220.36,15.13%,18.67%,16.92%,5,0.91,0.73,-6.94%,-15.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.027132,9996.92,-391.69,16.77%,20.70%,19.10%,2,0.92,0.95,-16.19%,-22.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027556,8272.80,-649.05,18.05%,22.29%,15.81%,3,0.71,0.66,-11.14%,-36.99%
--- Metastack ---,Wins: 42/46.2,210,0.071235,34072.71,$17.37,46.18%,Mkt: 57.0%,STX: 65.1%,21,Eff: 1.14,L: 0.91,Theo: -12.09%,0.38%
--- Gruppe: SP30 + SP8K ---,Wins: 28/34.8,127,0.054688,18269.72,$-1040.74,34.82%,Mkt: 43.0%,STX: 34.9%,5,Eff: 0.81,L: 0.80,Theo: -13.65%,-29.89%
STRATEGIE,Leere Blöcke: 19 / 100,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 135618 Sats,ROI 5%: 129160 Sats,ROI 10%: 123289 Sats,ROI 15%: 117928 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959979 bis 960179) | BTC $63671.0, STX $0.133626 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.047074,22918.75,65.28,17.14%,20.53%,22.01%,6,1.07,1.08,-4.71%,2.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.056848,24701.90,-318.77,19.85%,23.77%,23.72%,9,1.00,0.96,-8.63%,-8.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90,0.037638,16293.81,-219.19,11.60%,13.90%,15.65%,5,1.13,1.03,-19.32%,-9.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.053117,22879.90,-324.66,17.56%,21.03%,21.97%,15,1.05,0.83,-13.50%,-9.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.047129,17324.99,-685.65,17.35%,20.78%,16.64%,6,0.80,0.75,-3.67%,-22.85%
--- Metastack ---,Wins: 92/104.1,457,0.147320,63123.64,$-945.03,52.05%,Mkt: 62.3%,STX: 60.6%,27,Eff: 0.97,L: 0.88,Theo: -7.54%,-10.07%
--- Gruppe: SP30 + SP8K ---,Wins: 62/62.9,233,0.094486,40995.71,$-537.96,31.45%,Mkt: 37.7%,STX: 39.4%,14,Eff: 1.05,L: 0.99,Theo: -12.89%,-8.94%
STRATEGIE,Leere Blöcke: 33 / 200,Aktiv: 83.5%,,,Max Limit / Aktiv-Block:,Break-Even: 130847 Sats,ROI 5%: 124616 Sats,ROI 10%: 118951 Sats,ROI 15%: 113780 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959679 bis 960179) | BTC $63671.0, STX $0.133626 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,381,0.116933,54263.48,-194.25,16.17%,19.62%,20.96%,19,1.07,1.03,-8.83%,-2.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265,0.112350,50030.14,-468.10,13.44%,16.31%,19.33%,25,1.19,1.03,-21.16%,-6.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.139698,59951.82,-883.61,18.05%,21.91%,23.16%,27,1.06,0.96,-14.79%,-9.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.143038,53541.86,-1952.80,18.68%,22.68%,20.68%,29,0.91,0.77,-13.88%,-21.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,381,0.116349,41070.43,-1919.97,16.05%,19.48%,15.87%,15,0.81,0.78,-9.03%,-25.92%
--- Metastack ---,Wins: 218/254.5,1139,0.376320,148875.76,$-4067.02,50.91%,Mkt: 61.8%,STX: 57.5%,63,Eff: 0.93,L: 0.86,Theo: -10.81%,-16.97%
--- Gruppe: SP30 + SP8K ---,Wins: 156/157.5,606,0.252048,109981.97,$-1351.70,31.49%,Mkt: 38.2%,STX: 42.5%,52,Eff: 1.11,L: 0.99,Theo: -17.63%,-8.42%
STRATEGIE,Leere Blöcke: 88 / 500,Aktiv: 82.4%,,,Max Limit / Aktiv-Block:,Break-Even: 131860 Sats,ROI 5%: 125580 Sats,ROI 10%: 119872 Sats,ROI 15%: 114660 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959179 bis 960179) | BTC $63671.0, STX $0.133626 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733,0.224677,100978.10,-812.08,14.46%,17.77%,19.59%,40,1.10,1.04,-14.45%,-5.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,687,0.288245,126618.03,-1433.40,18.40%,22.61%,24.56%,62,1.09,0.97,-15.16%,-7.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,605,0.258425,98978.62,-3228.09,15.96%,19.61%,19.20%,48,0.98,0.89,-17.90%,-19.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,733,0.287139,107309.57,-3943.10,17.99%,22.10%,20.82%,57,0.94,0.82,-16.73%,-21.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,740,0.226215,81608.35,-3498.32,14.58%,17.92%,15.83%,37,0.88,0.80,-14.32%,-24.29%
--- Metastack ---,Wins: 415/470.4,2206,0.738031,289896.03,$-8253.50,47.04%,Mkt: 57.8%,STX: 56.2%,134,Eff: 0.97,L: 0.88,Theo: -15.30%,-17.56%
--- Gruppe: SP30 + SP8K ---,Wins: 320/343.6,1292,0.546671,225596.65,$-4661.49,34.36%,Mkt: 42.2%,STX: 43.8%,110,Eff: 1.04,L: 0.93,Theo: -16.45%,-13.39%
STRATEGIE,Leere Blöcke: 186 / 1000,Aktiv: 81.4%,,,Max Limit / Aktiv-Block:,Break-Even: 132906 Sats,ROI 5%: 126577 Sats,ROI 10%: 120824 Sats,ROI 15%: 115571 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955179 bis 960179) | BTC $63671.0, STX $0.133626 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3942,1.209169,451601.61,-16643.29,14.67%,16.58%,17.48%,161,1.05,0.96,-25.64%,-21.62%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3099,0.415348,154820.66,-5757.53,5.94%,6.71%,5.99%,51,0.89,0.82,-12.42%,-21.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3568,1.398320,505415.83,-21495.77,16.80%,18.98%,19.56%,199,1.03,0.91,-26.39%,-24.14%
