"--- BEREICH: 100 BLÖCKE (BTC 966126 bis 966226) | BTC $78635.0, STX $0.27303 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042600,25018.33,3480.87,12.71%,19.55%,24.23%,9,1.24,1.18,64.50%,103.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052275,28490.48,3668.09,15.64%,24.06%,27.60%,9,1.15,1.15,64.99%,89.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036214,16523.57,1663.77,10.75%,16.54%,16.00%,4,0.97,1.02,63.74%,58.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036102,15335.64,1348.19,10.75%,16.54%,14.85%,6,0.90,0.84,64.25%,47.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050654,17876.93,897.74,15.15%,23.31%,17.32%,5,0.74,0.79,64.95%,22.54%
--- Metastack ---,Wins: 35/34.2,195,0.114916,56877.54,$6492.84,34.21%,Mkt: 52.6%,STX: 55.1%,19,Eff: 1.05,L: 1.02,Theo: 64.18%,71.85%
--- Gruppe: SP30 + SP8K ---,Wins: 30/30.8,130,0.102930,46367.41,$4565.83,30.79%,Mkt: 47.4%,STX: 44.9%,14,Eff: 0.95,L: 0.97,Theo: 64.97%,56.41%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 551505 Sats,ROI 5%: 525243 Sats,ROI 10%: 501368 Sats,ROI 15%: 479570 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966026 bis 966226) | BTC $78635.0, STX $0.27303 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105438,58780.29,7757.70,15.89%,24.26%,28.77%,19,1.19,1.20,63.24%,93.57%
