"--- BEREICH: 100 BLÖCKE (BTC 966523 bis 966623) | BTC $77216.0, STX $0.263756 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036087,22741.92,3211.79,10.90%,16.27%,22.06%,8,1.36,1.19,58.77%,115.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037314,22020.45,2926.82,12.16%,18.15%,21.36%,7,1.18,0.99,71.29%,101.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050661,24468.05,2541.79,15.28%,22.81%,23.73%,9,1.04,0.98,58.56%,64.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042583,17351.92,1288.59,12.88%,19.23%,16.83%,6,0.88,0.85,59.02%,39.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052294,16518.17,318.82,15.77%,23.54%,16.02%,3,0.68,0.82,58.56%,7.90%
--- Metastack ---,Wins: 36/35.9,197,0.115984,62114.30,$7427.20,35.94%,Mkt: 53.6%,STX: 60.2%,21,Eff: 1.12,L: 1.00,Theo: 62.89%,82.93%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.1,130,0.102955,40986.22,$2860.61,31.06%,Mkt: 46.4%,STX: 39.8%,12,Eff: 0.86,L: 0.90,Theo: 58.56%,35.98%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 525631 Sats,ROI 5%: 500601 Sats,ROI 10%: 477846 Sats,ROI 15%: 457070 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966423 bis 966623) | BTC $77216.0, STX $0.263756 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072725,38878.14,4638.82,10.93%,16.32%,18.61%,12,1.14,1.10,60.09%,82.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102084,50913.29,5546.17,15.46%,23.08%,24.38%,19,1.06,0.97,61.28%,70.36%
