"--- BEREICH: 100 BLÖCKE (BTC 956172 bis 956272) | BTC $60769.0, STX $0.168979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.009018,5384.75,361.88,5.84%,6.49%,10.34%,1,1.59,1.54,4.24%,66.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024661,9808.80,158.85,14.02%,15.58%,18.84%,2,1.21,1.14,-8.54%,10.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033311,11909.09,-11.91,18.76%,20.85%,22.87%,5,1.10,0.85,-9.37%,-0.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031684,8888.68,-423.42,17.59%,19.55%,17.07%,2,0.87,0.85,-10.67%,-21.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030488,8212.16,-465.07,17.13%,19.03%,15.77%,2,0.83,0.82,-9.61%,-25.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030496,7873.65,-522.75,16.66%,18.51%,15.12%,3,0.82,0.72,-12.11%,-28.21%
--- Metastack ---,Wins: 42/47.8,230,0.085646,25894.62,$-828.98,47.80%,Mkt: 53.1%,STX: 49.7%,7,Eff: 0.94,L: 0.88,Theo: -10.19%,-15.93%
--- Gruppe: SP30 + SP8K ---,Wins: 31/36.4,160,0.064996,20797.77,$-435.34,36.35%,Mkt: 40.4%,STX: 39.9%,7,Eff: 0.99,L: 0.85,Theo: -10.00%,-11.02%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160899 Sats,ROI 5%: 153237 Sats,ROI 10%: 146272 Sats,ROI 15%: 139912 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956072 bis 956272) | BTC $60769.0, STX $0.168979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017782,8561.72,366.16,5.36%,6.13%,8.18%,2,1.33,1.31,0.33%,33.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063025,25157.22,421.07,17.44%,19.93%,24.02%,7,1.21,1.12,-7.92%,10.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.059009,19806.63,-239.03,15.89%,18.17%,18.91%,6,1.04,1.01,-10.36%,-6.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.065056,21780.55,-272.92,18.39%,21.02%,20.80%,10,0.99,0.82,-5.91%,-6.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048511,14620.00,-477.49,14.12%,16.13%,13.96%,3,0.87,0.85,-3.16%,-16.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059845,14791.36,-1137.31,16.29%,18.62%,14.13%,7,0.76,0.61,-9.39%,-31.27%
--- Metastack ---,Wins: 76/92.6,449,0.167366,49217.99,$-1853.83,46.31%,Mkt: 52.9%,STX: 47.0%,16,Eff: 0.89,L: 0.82,Theo: -7.93%,-18.23%
--- Gruppe: SP30 + SP8K ---,Wins: 69/71.7,315,0.128081,46937.77,$148.15,35.83%,Mkt: 41.0%,STX: 44.8%,17,Eff: 1.09,L: 0.96,Theo: -6.90%,1.90%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166391 Sats,ROI 5%: 158468 Sats,ROI 10%: 151265 Sats,ROI 15%: 144688 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955772 bis 956272) | BTC $60769.0, STX $0.168979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.162592,60326.15,313.30,17.95%,20.45%,23.16%,18,1.13,1.07,-8.92%,3.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,349,0.141682,49769.94,-199.82,15.98%,18.21%,19.11%,19,1.05,0.93,-6.93%,-2.32%
