"--- BEREICH: 100 BLÖCKE (BTC 955412 bis 955512) | BTC $60245.0, STX $0.169178 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031574,10945.37,-50.48,18.71%,20.12%,20.67%,7,1.03,0.75,-5.24%,-2.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007589,2549.75,-25.85,5.05%,5.43%,4.81%,0,0.89,0.99,6.44%,-5.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034828,11683.91,-121.54,20.32%,21.85%,22.06%,5,1.01,0.84,-6.69%,-5.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032419,10601.64,-159.54,18.14%,19.50%,20.02%,5,1.03,0.83,-10.54%,-8.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026074,8052.21,-208.56,14.55%,15.65%,15.20%,4,0.97,0.76,-10.74%,-13.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031211,9129.33,-335.85,16.23%,17.45%,17.24%,6,0.99,0.68,-16.83%,-17.86%
--- Metastack ---,Wins: 37/48.9,242,0.089705,27783.18,$-703.95,48.92%,Mkt: 52.6%,STX: 52.5%,15,Eff: 1.00,L: 0.76,Theo: -12.79%,-13.03%
--- Gruppe: SP30 + SP8K ---,Wins: 31/39.0,164,0.066402,22629.28,$-172.02,39.03%,Mkt: 42.0%,STX: 42.7%,12,Eff: 1.02,L: 0.79,Theo: -6.01%,-4.30%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159921 Sats,ROI 5%: 152305 Sats,ROI 10%: 145382 Sats,ROI 15%: 139061 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955312 bis 955512) | BTC $60245.0, STX $0.169178 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,143,0.015096,6089.78,120.83,4.51%,4.95%,5.86%,1,1.18,1.11,-4.20%,13.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.069292,25466.95,133.93,19.56%,21.49%,24.49%,9,1.14,1.02,-9.43%,3.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.063576,21722.01,-155.23,18.14%,19.94%,20.89%,11,1.05,0.85,-8.43%,-4.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.052186,17209.62,-232.43,14.74%,16.20%,16.55%,7,1.02,0.85,-9.37%,-7.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063667,17737.97,-834.76,16.55%,18.19%,17.06%,10,0.94,0.69,-16.58%,-21.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.064878,15758.96,-1242.49,17.50%,19.23%,15.15%,5,0.79,0.71,-13.43%,-31.79%
--- Metastack ---,Wins: 73/97.6,487,0.180731,50706.56,$-2309.68,48.79%,Mkt: 53.6%,STX: 48.8%,22,Eff: 0.91,L: 0.75,Theo: -13.37%,-21.21%
--- Gruppe: SP30 + SP8K ---,Wins: 71/75.4,328,0.132868,47188.97,$-21.30,37.70%,Mkt: 41.4%,STX: 45.4%,20,Eff: 1.10,L: 0.94,Theo: -8.95%,-0.27%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160443 Sats,ROI 5%: 152803 Sats,ROI 10%: 145858 Sats,ROI 15%: 139516 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955012 bis 955512) | BTC $60245.0, STX $0.169178 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,426,0.155902,58806.63,556.50,17.71%,19.46%,22.88%,20,1.18,1.05,-9.92%,5.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,389,0.157636,51267.66,-823.45,16.85%,18.52%,19.95%,25,1.08,0.85,-15.23%,-8.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389,0.157442,50229.67,-987.37,17.90%,19.67%,19.55%,23,0.99,0.82,-9.83%,-10.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,436,0.133665,41598.11,-1015.18,16.68%,18.33%,16.19%,13,0.88,0.78,-1.04%,-12.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,373,0.039279,11162.13,-478.00,4.89%,5.37%,4.34%,2,0.81,0.78,-1.25%,-20.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157660,43928.04,-2066.59,16.97%,18.65%,17.09%,18,0.92,0.78,-14.64%,-21.76%
--- Metastack ---,Wins: 203/252.5,1214,0.448962,136793.81,$-3905.22,50.50%,Mkt: 55.5%,STX: 53.2%,56,Eff: 0.96,L: 0.80,Theo: -10.80%,-14.44%
--- Gruppe: SP30 + SP8K ---,Wins: 166/178.0,815,0.313344,109036.30,$-430.86,35.61%,Mkt: 39.1%,STX: 42.4%,43,Eff: 1.08,L: 0.93,Theo: -9.87%,-2.28%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158610 Sats,ROI 5%: 151057 Sats,ROI 10%: 144191 Sats,ROI 15%: 137922 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954512 bis 955512) | BTC $60245.0, STX $0.169178 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,869,0.279863,107405.46,1310.30,16.40%,17.96%,21.07%,33,1.17,1.07,-8.11%,7.77%
