"--- BEREICH: 100 BLÖCKE (BTC 959871 bis 959971) | BTC $63411.0, STX $0.134589 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.022037,12395.71,270.94,15.53%,18.71%,24.09%,5,1.29,1.16,-7.30%,19.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55,0.023252,11715.89,102.43,15.35%,18.49%,22.77%,5,1.23,1.11,-13.17%,6.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.027545,10525.41,-330.02,18.06%,21.76%,20.46%,4,0.94,0.83,-13.74%,-18.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021336,7312.95,-368.68,14.26%,17.19%,14.21%,2,0.83,0.84,-12.03%,-27.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.028839,9501.46,-549.92,19.80%,23.86%,18.47%,4,0.77,0.71,-9.65%,-30.07%
--- Metastack ---,Wins: 45/47.9,213,0.070917,30234.07,$-427.77,47.85%,Mkt: 57.7%,STX: 58.8%,11,Eff: 1.02,L: 0.94,Theo: -11.22%,-9.51%
--- Gruppe: SP30 + SP8K ---,Wins: 31/35.1,126,0.052091,21217.36,$-447.50,35.15%,Mkt: 42.3%,STX: 41.2%,9,Eff: 0.97,L: 0.88,Theo: -11.22%,-13.55%
STRATEGIE,Leere Blöcke: 17 / 100,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 131572 Sats,ROI 5%: 125306 Sats,ROI 10%: 119611 Sats,ROI 15%: 114410 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959771 bis 959971) | BTC $63411.0, STX $0.134589 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116,0.049500,23973.15,87.67,15.23%,18.46%,23.43%,12,1.27,1.05,-19.04%,2.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045365,20528.39,-113.76,15.43%,18.70%,20.07%,8,1.07,1.00,-10.50%,-3.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.044836,17583.40,-476.55,14.93%,18.10%,17.19%,7,0.95,0.90,-12.36%,-16.76%
