"--- BEREICH: 100 BLÖCKE (BTC 957176 bis 957276) | BTC $62936.0, STX $0.170759 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026433,13051.80,565.11,16.11%,18.10%,24.37%,8,1.35,0.87,-0.48%,33.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029625,13349.15,414.99,19.22%,21.59%,24.92%,3,1.15,1.09,5.92%,22.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008881,3671.37,68.01,8.67%,9.74%,6.85%,0,0.70,0.69,59.42%,12.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024266,8077.79,-147.84,15.89%,17.85%,15.08%,3,0.84,0.76,6.92%,-9.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021156,6828.45,-165.45,12.75%,14.32%,12.75%,1,0.89,0.86,-1.60%,-12.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027545,8584.54,-267.66,16.37%,18.39%,16.03%,1,0.87,0.92,-2.98%,-15.44%
--- Metastack ---,Wins: 40/45.2,202,0.075134,28464.78,$132.00,45.22%,Mkt: 50.8%,STX: 53.1%,10,Eff: 1.05,L: 0.88,Theo: -1.71%,2.79%
--- Gruppe: SP30 + SP8K ---,Wins: 33/35.1,134,0.053891,21426.94,$267.15,35.11%,Mkt: 39.4%,STX: 40.0%,6,Eff: 1.01,L: 0.94,Theo: 6.37%,7.88%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163290 Sats,ROI 5%: 155514 Sats,ROI 10%: 148445 Sats,ROI 15%: 141991 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957076 bis 957276) | BTC $62936.0, STX $0.170759 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052363,23848.04,776.76,15.81%,17.87%,22.30%,13,1.25,0.89,-1.01%,23.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.059912,27216.90,876.93,19.50%,22.03%,25.46%,10,1.16,1.00,6.69%,23.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017200,6795.91,77.95,7.88%,8.90%,6.36%,2,0.71,0.70,50.10%,7.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144,0.044074,16308.04,10.90,13.80%,15.60%,15.25%,4,0.98,0.91,2.65%,0.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054245,18776.49,-207.73,15.94%,18.02%,17.56%,4,0.97,0.97,-3.65%,-6.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048457,13974.60,-663.38,15.56%,17.59%,13.07%,4,0.74,0.71,5.29%,-21.75%
--- Metastack ---,Wins: 84/91.1,407,0.150682,58932.56,$579.94,45.56%,Mkt: 51.5%,STX: 55.1%,21,Eff: 1.07,L: 0.92,Theo: -0.89%,6.12%
--- Gruppe: SP30 + SP8K ---,Wins: 61/70.1,269,0.108368,41191.50,$213.55,35.06%,Mkt: 39.6%,STX: 38.5%,14,Eff: 0.97,L: 0.87,Theo: 6.06%,3.13%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 163896 Sats,ROI 5%: 156092 Sats,ROI 10%: 148996 Sats,ROI 15%: 142518 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956776 bis 957276) | BTC $62936.0, STX $0.170759 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,356,0.143870,58485.24,932.29,17.82%,19.93%,22.35%,21,1.12,0.99,-1.63%,10.30%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,410,0.043012,17287.12,244.92,7.31%,8.17%,6.61%,7,0.81,0.71,34.92%,9.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,381,0.116937,44257.55,197.82,14.80%,16.56%,16.91%,13,1.02,0.96,0.53%,2.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,309,0.121995,44651.94,-53.18,15.37%,17.19%,17.06%,22,0.99,0.81,0.05%,-0.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.133437,48001.00,-201.37,15.59%,17.44%,18.34%,16,1.05,0.96,-7.21%,-2.40%
