"--- BEREICH: 100 BLÖCKE (BTC 957229 bis 957329) | BTC $62662.0, STX $0.170726 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026395,15444.57,982.81,16.11%,17.90%,28.81%,9,1.61,1.18,-0.95%,59.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.028806,13026.03,418.84,19.80%,22.00%,24.30%,4,1.10,1.01,11.53%,23.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023848,9367.76,104.97,16.72%,18.58%,17.48%,4,0.94,0.78,13.79%,7.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020199,6688.85,-123.75,12.33%,13.70%,12.48%,1,0.91,0.97,-0.91%,-9.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026707,7459.16,-400.02,16.04%,17.82%,13.92%,1,0.78,0.81,-2.57%,-23.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008953,1615.46,-285.24,9.00%,10.00%,3.01%,0,0.30,0.33,63.05%,-50.84%
--- Metastack ---,Wins: 44/44.5,197,0.073301,29592.58,$459.05,44.48%,Mkt: 49.4%,STX: 55.2%,11,Eff: 1.12,L: 0.99,Theo: -1.53%,9.99%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.5,131,0.052654,22393.79,$523.82,36.52%,Mkt: 40.6%,STX: 41.8%,8,Eff: 1.03,L: 0.90,Theo: 12.55%,15.88%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162267 Sats,ROI 5%: 154540 Sats,ROI 10%: 147516 Sats,ROI 15%: 141102 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957129 bis 957329) | BTC $62662.0, STX $0.170726 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128,0.052003,26014.22,1182.69,15.90%,17.77%,24.30%,13,1.37,1.01,-0.37%,36.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.059939,26239.80,723.94,20.27%,22.65%,24.52%,8,1.08,0.99,10.20%,19.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.042863,16108.28,64.25,13.13%,14.67%,15.05%,4,1.03,0.99,-0.20%,2.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048508,16794.77,-172.33,16.36%,18.28%,15.69%,6,0.86,0.76,9.87%,-5.67%
