"--- BEREICH: 100 BLÖCKE (BTC 951789 bis 951889) | BTC $73627.0, STX $0.235226 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026004,12281.68,974.40,17.88%,18.43%,24.11%,0,1.31,1.34,15.33%,50.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97,0.029647,10715.69,337.78,20.47%,21.11%,21.04%,3,1.00,0.88,15.85%,15.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032334,11638.91,357.15,21.40%,22.06%,22.85%,2,1.04,0.98,11.01%,15.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029336,9228.58,10.85,19.87%,20.48%,18.12%,5,0.88,0.65,13.61%,0.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025891,7067.96,-243.73,17.39%,17.92%,13.88%,2,0.77,0.69,12.65%,-12.79%
--- Metastack ---,Wins: 43/57.7,271,0.084875,27012.23,$104.89,57.73%,Mkt: 59.5%,STX: 53.0%,10,Eff: 0.89,L: 0.74,Theo: 14.10%,1.68%
--- Gruppe: SP30 + SP8K ---,Wins: 45/39.3,173,0.058337,23920.59,$1331.55,39.27%,Mkt: 40.5%,STX: 47.0%,2,Eff: 1.16,L: 1.15,Theo: 12.93%,31.00%
STRATEGIE,Leere Blöcke: 3 / 100,Aktiv: 97.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167754 Sats,ROI 5%: 159766 Sats,ROI 10%: 152504 Sats,ROI 15%: 145873 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951689 bis 951889) | BTC $73627.0, STX $0.235226 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190,0.058174,23986.73,1359.11,19.94%,20.99%,23.48%,8,1.12,0.98,17.76%,31.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.051757,20958.49,1119.31,17.73%,18.66%,20.51%,2,1.10,1.10,17.68%,29.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062716,23580.00,929.05,20.58%,21.66%,23.08%,4,1.07,1.02,12.74%,20.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052147,18279.69,460.45,17.50%,18.42%,17.89%,6,0.97,0.86,15.29%,11.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173,0.057107,15360.29,-591.48,19.26%,20.27%,15.03%,6,0.74,0.62,15.86%,-14.07%
--- Metastack ---,Wins: 93/113.4,534,0.167428,57626.72,$1228.07,56.69%,Mkt: 59.7%,STX: 56.4%,20,Eff: 0.95,L: 0.82,Theo: 16.34%,9.96%
