"--- BEREICH: 100 BLÖCKE (BTC 955752 bis 955852) | BTC $59636.0, STX $0.165538 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034783,16411.40,642.42,20.53%,23.60%,32.50%,4,1.38,1.36,-4.92%,30.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026294,9234.57,-39.40,15.40%,17.70%,18.29%,2,1.03,0.97,-5.67%,-2.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034776,10902.70,-269.09,20.53%,23.60%,21.59%,2,0.92,0.93,-4.90%,-12.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.039125,11875.78,-367.39,22.66%,26.05%,23.52%,4,0.90,0.84,-6.69%,-15.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7,0.002839,512.10,-84.55,1.33%,1.53%,1.01%,0,0.66,0.75,-24.34%,-49.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009269,1557.05,-295.02,6.07%,6.97%,3.08%,0,0.44,0.49,5.42%,-53.37%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.44,0.17%,0.20%,0.00%,0,0.00,0.00,-42.08%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.48,0.32%,0.36%,0.00%,0,0.00,0.00,-31.79%,-100.00%
--- Metastack ---,Wins: 62/56.5,258,0.095852,36548.67,$333.94,56.45%,Mkt: 64.9%,STX: 72.4%,8,Eff: 1.12,L: 1.10,Theo: -5.12%,5.84%
--- Gruppe: SP30 + SP8K ---,Wins: 20/24.0,93,0.041965,12387.88,$-451.94,23.99%,Mkt: 27.6%,STX: 24.5%,4,Eff: 0.89,L: 0.83,Theo: -7.88%,-18.06%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161103 Sats,ROI 5%: 153432 Sats,ROI 10%: 146458 Sats,ROI 15%: 140090 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955652 bis 955852) | BTC $59636.0, STX $0.165538 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034042,16614.08,720.13,9.55%,11.24%,16.44%,8,1.46,1.20,-7.44%,35.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064364,21610.61,-261.02,18.06%,21.25%,21.39%,6,1.01,0.97,-7.40%,-6.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.063968,20933.70,-349.47,17.90%,21.05%,20.72%,6,0.98,0.98,-7.69%,-9.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049299,15802.58,-324.09,13.88%,16.33%,15.64%,4,0.96,0.94,-7.08%,-11.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.070541,21994.51,-565.83,20.32%,23.91%,21.77%,7,0.91,0.84,-4.94%,-13.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.016768,4082.48,-324.15,5.04%,5.93%,4.04%,1,0.68,0.69,-0.81%,-32.42%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.44,0.09%,0.10%,0.00%,0,0.00,0.00,-40.69%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.48,0.16%,0.19%,0.00%,0,0.00,0.00,-30.15%,-100.00%
--- Metastack ---,Wins: 96/99.7,478,0.177631,58346.89,$-934.58,49.84%,Mkt: 58.6%,STX: 57.7%,16,Eff: 0.98,L: 0.96,Theo: -7.42%,-8.82%
