"--- BEREICH: 100 BLÖCKE (BTC 950265 bis 950365) | BTC $77162.0, STX $0.240705 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.023137,13122.93,1373.47,15.80%,16.63%,26.25%,3,1.58,1.46,12.11%,76.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028728,12152.67,708.48,19.86%,20.90%,24.31%,2,1.16,1.11,13.47%,31.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95,0.029009,9119.91,-43.19,20.86%,21.95%,18.24%,1,0.83,0.82,18.04%,-1.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028662,8555.36,-152.28,19.86%,20.90%,17.11%,2,0.82,0.76,13.74%,-6.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029091,7045.88,-548.72,18.63%,19.61%,14.09%,1,0.72,0.70,5.14%,-24.45%
--- Metastack ---,Wins: 54/60.6,283,0.086399,29827.93,$513.01,60.57%,Mkt: 63.8%,STX: 59.7%,5,Eff: 0.94,L: 0.89,Theo: 15.09%,7.70%
--- Gruppe: SP30 + SP8K ---,Wins: 36/34.4,163,0.052228,20168.81,$824.75,34.43%,Mkt: 36.2%,STX: 40.3%,4,Eff: 1.11,L: 1.05,Theo: 8.23%,20.47%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164172 Sats,ROI 5%: 156354 Sats,ROI 10%: 149247 Sats,ROI 15%: 142758 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950165 bis 950365) | BTC $77162.0, STX $0.240705 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.045502,20793.63,1494.14,15.73%,17.00%,20.76%,4,1.22,1.18,16.77%,42.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184,0.056132,24376.24,1536.19,19.94%,21.55%,24.33%,7,1.13,1.03,19.99%,35.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056218,23235.79,1255.05,19.94%,21.55%,23.19%,6,1.08,1.03,19.80%,28.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.054539,16668.00,-196.28,17.47%,18.89%,16.64%,4,0.88,0.80,8.21%,-4.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183,0.055770,15107.81,-666.82,19.44%,21.01%,15.08%,2,0.72,0.72,17.74%,-15.50%
--- Metastack ---,Wins: 110/118.6,551,0.168121,62719.84,$2124.42,59.31%,Mkt: 64.1%,STX: 62.6%,15,Eff: 0.98,L: 0.93,Theo: 19.18%,16.38%
--- Gruppe: SP30 + SP8K ---,Wins: 65/66.4,314,0.100041,37461.62,$1297.87,33.19%,Mkt: 35.9%,STX: 37.4%,8,Eff: 1.04,L: 0.98,Theo: 12.10%,16.81%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 168926 Sats,ROI 5%: 160882 Sats,ROI 10%: 153569 Sats,ROI 15%: 146892 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949865 bis 950365) | BTC $77162.0, STX $0.240705 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,430,0.109409,43796.48,2099.79,14.51%,15.57%,17.20%,11,1.10,1.03,13.05%,24.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,463,0.141583,55889.15,2527.99,19.45%,20.87%,21.95%,13,1.05,1.00,17.06%,23.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.147927,56208.39,2115.27,18.71%,20.07%,22.08%,16,1.10,0.97,7.76%,18.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,465,0.141989,53378.74,1892.40,19.54%,20.97%,20.96%,13,1.00,0.93,17.29%,17.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,462,0.140829,41249.49,-937.68,19.11%,20.51%,16.20%,5,0.79,0.78,15.67%,-8.63%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54,0.016629,4088.89,-298.95,1.88%,2.01%,1.61%,0,0.80,0.85,-3.82%,-23.30%
--- Metastack ---,Wins: 263/290.5,1390,0.424400,150517.38,$3482.70,58.10%,Mkt: 62.3%,STX: 59.1%,31,Eff: 0.95,L: 0.91,Theo: 16.67%,10.63%
--- Gruppe: SP30 + SP8K ---,Wins: 166/166.1,796,0.257337,100004.87,$4215.06,33.22%,Mkt: 35.6%,STX: 39.3%,27,Eff: 1.10,L: 1.00,Theo: 10.01%,21.23%
STRATEGIE,Leere Blöcke: 34 / 500,Aktiv: 93.2%,,,Max Limit / Aktiv-Block:,Break-Even: 170440 Sats,ROI 5%: 162324 Sats,ROI 10%: 154946 Sats,ROI 15%: 148209 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949365 bis 950365) | BTC $77162.0, STX $0.240705 ---"
