"--- BEREICH: 100 BLÖCKE (BTC 951520 bis 951620) | BTC $73367.0, STX $0.234503 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028231,10792.76,459.73,17.46%,18.57%,20.79%,3,1.12,1.03,9.20%,22.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.029036,10785.00,398.83,17.92%,19.07%,20.77%,1,1.09,1.12,8.98%,18.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026504,9011.88,168.77,16.43%,17.48%,17.36%,0,0.99,1.03,9.44%,8.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.030864,9834.39,41.77,19.16%,20.38%,18.94%,2,0.93,0.84,9.61%,1.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89,0.037751,11500.14,-72.87,23.03%,24.50%,22.15%,2,0.90,0.87,7.71%,-2.63%
--- Metastack ---,Wins: 54/54.5,279,0.088131,31412.15,$900.33,54.54%,Mkt: 58.0%,STX: 60.5%,6,Eff: 1.04,L: 0.99,Theo: 9.27%,13.92%
--- Gruppe: SP30 + SP8K ---,Wins: 37/39.5,183,0.064255,20512.02,$95.90,39.46%,Mkt: 42.0%,STX: 39.5%,2,Eff: 0.94,L: 0.94,Theo: 8.42%,2.03%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176558 Sats,ROI 5%: 168151 Sats,ROI 10%: 160507 Sats,ROI 15%: 153529 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951420 bis 951620) | BTC $73367.0, STX $0.234503 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056348,25758.74,1906.43,18.51%,20.12%,24.82%,7,1.23,1.16,18.42%,46.12%
