"--- BEREICH: 100 BLÖCKE (BTC 956114 bis 956214) | BTC $58453.0, STX $0.160501 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008944,4773.85,243.38,4.90%,5.70%,9.05%,1,1.59,1.63,-7.72%,46.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032406,14026.12,357.01,18.14%,21.09%,26.60%,7,1.26,0.94,-5.76%,18.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031597,11885.62,60.72,17.85%,20.76%,22.54%,4,1.09,1.01,-4.90%,3.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.029991,8919.58,-321.45,15.98%,18.58%,16.92%,3,0.91,0.88,-10.32%,-18.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023930,6266.10,-393.09,13.26%,15.42%,11.88%,0,0.77,0.90,-6.70%,-28.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029588,6851.75,-629.82,15.86%,18.45%,13.00%,3,0.70,0.63,-9.75%,-36.42%
--- Metastack ---,Wins: 36/45.1,225,0.083510,22037.44,$-1344.35,45.11%,Mkt: 52.4%,STX: 41.8%,6,Eff: 0.80,L: 0.80,Theo: -9.08%,-27.54%
--- Gruppe: SP30 + SP8K ---,Wins: 35/36.0,158,0.064002,25911.73,$417.72,35.99%,Mkt: 41.9%,STX: 49.1%,11,Eff: 1.17,L: 0.97,Theo: -5.34%,11.17%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168334 Sats,ROI 5%: 160318 Sats,ROI 10%: 153031 Sats,ROI 15%: 146377 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956014 bis 956214) | BTC $58453.0, STX $0.160501 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061710,27684.03,836.20,16.98%,19.51%,26.39%,10,1.35,1.24,-8.90%,23.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.017207,6405.61,22.31,4.74%,5.45%,6.11%,1,1.12,1.16,-8.73%,2.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.064556,22464.44,-167.92,18.55%,21.32%,21.41%,9,1.00,0.86,-4.86%,-4.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.059329,19942.49,-267.19,15.71%,18.06%,19.01%,9,1.05,0.92,-12.29%,-7.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060578,16301.31,-924.60,16.54%,19.02%,15.54%,9,0.82,0.63,-9.56%,-26.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158,0.048716,12123.30,-901.79,14.47%,16.64%,11.55%,2,0.69,0.69,-1.62%,-31.67%
--- Metastack ---,Wins: 70/93.5,453,0.168624,48367.09,$-2093.59,46.73%,Mkt: 53.7%,STX: 46.1%,20,Eff: 0.86,L: 0.75,Theo: -8.23%,-21.24%
--- Gruppe: SP30 + SP8K ---,Wins: 74/71.1,311,0.126266,50148.47,$668.28,35.53%,Mkt: 40.8%,STX: 47.8%,19,Eff: 1.17,L: 1.04,Theo: -6.83%,9.05%
STRATEGIE,Leere Blöcke: 26 / 200,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165571 Sats,ROI 5%: 157686 Sats,ROI 10%: 150519 Sats,ROI 15%: 143974 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955714 bis 956214) | BTC $58453.0, STX $0.160501 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.133483,51166.27,409.76,15.05%,17.26%,19.67%,22,1.14,0.98,-7.64%,5.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.163100,61649.69,361.18,18.11%,20.76%,23.70%,18,1.14,1.07,-9.07%,3.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156599,52898.86,-663.38,16.98%,19.47%,20.34%,22,1.04,0.92,-11.18%,-7.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157857,47282.43,-1638.35,17.33%,19.87%,18.18%,17,0.91,0.83,-10.10%,-17.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124513,36556.40,-1410.82,14.66%,16.82%,14.05%,11,0.84,0.79,-3.53%,-19.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,393,0.042033,10570.28,-760.43,4.97%,5.70%,4.06%,1,0.71,0.76,-3.08%,-30.95%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-27.87,0.03%,0.04%,0.00%,0,0.00,0.00,-41.10%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-43.60,0.06%,0.07%,0.00%,0,0.00,0.00,-30.64%,-100.00%
--- Metastack ---,Wins: 208/244.9,1180,0.438969,136737.68,$-3712.54,48.97%,Mkt: 56.2%,STX: 52.6%,50,Eff: 0.94,L: 0.85,Theo: -8.62%,-14.47%
--- Gruppe: SP30 + SP8K ---,Wins: 171/165.8,720,0.296582,112815.97,$770.94,33.16%,Mkt: 38.0%,STX: 43.4%,40,Eff: 1.14,L: 1.03,Theo: -8.43%,4.45%
STRATEGIE,Leere Blöcke: 64 / 500,Aktiv: 87.2%,,,Max Limit / Aktiv-Block:,Break-Even: 163819 Sats,ROI 5%: 156018 Sats,ROI 10%: 148926 Sats,ROI 15%: 142451 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955214 bis 956214) | BTC $58453.0, STX $0.160501 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,749,0.303603,110483.92,-13.70,17.20%,19.55%,21.49%,41,1.10,0.99,-9.10%,-0.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,785,0.322558,112324.85,-826.23,18.22%,20.70%,21.85%,40,1.06,0.94,-9.38%,-4.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,765,0.310206,103133.13,-1579.51,16.54%,18.79%,20.06%,49,1.07,0.88,-14.48%,-8.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815,0.250253,78740.85,-1990.04,14.41%,16.37%,15.31%,25,0.94,0.87,-7.65%,-13.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,764,0.081118,25224.83,-692.95,4.79%,5.44%,4.91%,6,0.90,0.88,-5.32%,-14.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,770,0.312271,84237.19,-4733.01,16.80%,19.09%,16.38%,31,0.86,0.77,-13.69%,-25.93%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-27.87,0.02%,0.02%,0.00%,0,0.00,0.00,-42.32%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-43.60,0.03%,0.04%,0.00%,0,0.00,0.00,-32.08%,-100.00%
--- Metastack ---,Wins: 402/477.4,2350,0.872730,266111.17,$-8302.56,47.74%,Mkt: 54.3%,STX: 51.8%,105,Eff: 0.95,L: 0.84,Theo: -12.24%,-16.28%
--- Gruppe: SP30 + SP8K ---,Wins: 342/354.2,1534,0.626160,222808.76,$-839.93,35.42%,Mkt: 40.3%,STX: 43.3%,81,Eff: 1.08,L: 0.97,Theo: -9.25%,-2.29%
STRATEGIE,Leere Blöcke: 120 / 1000,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160425 Sats,ROI 5%: 152786 Sats,ROI 10%: 145841 Sats,ROI 15%: 139500 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951214 bis 956214) | BTC $58453.0, STX $0.160501 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4306,1.306731,504335.98,4564.11,16.80%,18.42%,19.55%,137,1.06,0.98,-0.14%,5.98%
